miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1287	219	66.166700	N
hsa-mir-1288	1	0.302131	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.906393	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.906393	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.302131	N
hsa-mir-1294	2	0.604262	N
hsa-mir-1295a	7	2.114917	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	56	16.919339	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	6.344752	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.302131	N
hsa-mir-1306	38	11.480980	N
hsa-mir-1307	3157	953.827729	N
hsa-mir-130a	421	127.197173	N
hsa-mir-130b	29	8.761800	N
hsa-mir-132	205	61.936865	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	3.625573	Y
hsa-mir-133a-2	11	3.323442	Y
hsa-mir-133b	5	1.510655	Y
hsa-mir-134	1154	348.659233	N
hsa-mir-1343	6	1.812786	N
hsa-mir-135a-1	4	1.208524	N
hsa-mir-135a-2	3	0.906393	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	61	18.429994	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1759	531.448519	N
hsa-mir-140	5673	1713.989453	N
hsa-mir-141	233	70.396535	N
hsa-mir-142	3166	956.546908	N
hsa-mir-143	282700	85412.448162	N
hsa-mir-144	4406	1331.189411	N
hsa-mir-145	32624	9856.723413	N
hsa-mir-1468	35	10.574587	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	136	41.089823	N
hsa-mir-146b	937	283.096795	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	62137	18773.517126	N
hsa-mir-148b	362	109.371441	N
hsa-mir-149	177	53.477196	N
hsa-mir-150	3662	1106.403909	N
hsa-mir-151a	4606	1391.615622	N
hsa-mir-151b	13	3.927704	N
hsa-mir-152	1886	569.819162	N
hsa-mir-153-1	6	1.812786	N
hsa-mir-153-2	76	22.961960	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.302131	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	8.761800	N
hsa-mir-155	236	71.302928	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	459	138.678152	N
hsa-mir-15b	757	228.713206	N
hsa-mir-16-1	2560	773.455491	N
hsa-mir-16-2	2663	804.574989	N
hsa-mir-17	1184	357.723165	Y
hsa-mir-181a-1	2127	642.632746	N
hsa-mir-181a-2	3799	1147.795863	N
hsa-mir-181b-1	187	56.498507	N
hsa-mir-181b-2	174	52.570803	N
hsa-mir-181c	155	46.830313	N
hsa-mir-181d	35	10.574587	N
hsa-mir-182	29313	8856.367503	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5766	1742.087641	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	268	80.971122	N
hsa-mir-186	1640	495.494924	N
hsa-mir-187	3	0.906393	N
hsa-mir-188	2	0.604262	N
hsa-mir-18a	50	15.106553	N
hsa-mir-18b	5	1.510655	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	34	10.272456	N
hsa-mir-190b	1	0.302131	N
hsa-mir-191	2665	805.179251	N
hsa-mir-1910	1	0.302131	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	868	262.249752	Y
hsa-mir-193a	5708	1724.564040	N
hsa-mir-193b	917	277.054174	N
hsa-mir-194-1	291	87.920136	N
hsa-mir-194-2	316	95.473412	N
hsa-mir-195	298	90.035053	N
hsa-mir-196a-1	50	15.106553	N
hsa-mir-196a-2	68	20.544911	N
hsa-mir-196b	1407	425.098389	N
hsa-mir-197	1854	560.150969	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	9.366063	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4526	1367.445138	Y
hsa-mir-199a-2	7379	2229.425026	Y
hsa-mir-199b	9692	2928.254148	Y
hsa-mir-19a	36	10.876718	N
hsa-mir-19b-1	169	51.060148	N
hsa-mir-19b-2	165	49.851623	N
hsa-mir-200a	112	33.838678	N
hsa-mir-200b	142	42.902609	N
hsa-mir-200c	2329	703.663218	N
hsa-mir-202	1	0.302131	N
hsa-mir-203a	1324	400.021512	N
hsa-mir-203b	7	2.114917	N
hsa-mir-204	92	27.796057	N
hsa-mir-205	4745	1433.611838	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.302131	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	549	165.869947	N
hsa-mir-20b	171	51.664410	N
hsa-mir-21	98237	29680.448072	N
hsa-mir-210	418	126.290779	N
hsa-mir-211	1	0.302131	N
hsa-mir-2110	2	0.604262	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.302131	N
hsa-mir-2115	6	1.812786	N
hsa-mir-2116	1	0.302131	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	2.417048	N
hsa-mir-214	124	37.464250	N
hsa-mir-215	145	43.809002	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	48	14.502290	N
hsa-mir-218-1	97	29.306712	N
hsa-mir-218-2	82	24.774746	N
hsa-mir-219a-1	8	2.417048	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.906393	N
hsa-mir-22	603698	182395.911321	N
hsa-mir-221	312	94.264888	N
hsa-mir-222	100	30.213105	N
hsa-mir-223	942	284.607450	N
hsa-mir-224	869	262.551883	N
hsa-mir-2276	1	0.302131	N
hsa-mir-2277	5	1.510655	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	211	63.749652	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11190	3380.846462	Y
hsa-mir-23b	3187	962.891660	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3507	1059.573596	N
hsa-mir-24-2	3765	1137.523408	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	42034	12699.776604	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3071	927.844458	N
hsa-mir-26a-2	3004	907.601678	N
hsa-mir-26b	3178	960.172481	N
hsa-mir-27a	2230	673.752244	Y
hsa-mir-27b	1863	562.870148	Y
hsa-mir-28	14825	4479.092833	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	8.459669	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	3.323442	N
hsa-mir-29a	15904	4805.092238	N
hsa-mir-29b-1	1178	355.910378	Y
hsa-mir-29b-2	1778	537.189009	Y
hsa-mir-29c	6380	1927.596106	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	8.459669	N
hsa-mir-301b	1	0.302131	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.604262	N
hsa-mir-3065	22	6.646883	N
hsa-mir-3074	33	9.970325	N
hsa-mir-30a	176661	53374.773628	Y
hsa-mir-30b	1991	601.542923	Y
hsa-mir-30c-1	1573	475.252143	Y
hsa-mir-30c-2	1839	555.619003	Y
hsa-mir-30d	21251	6420.586968	N
hsa-mir-30e	35465	10715.077729	Y
hsa-mir-31	4	1.208524	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.302131	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.302131	N
hsa-mir-3127	13	3.927704	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.208524	N
hsa-mir-3130-1	5	1.510655	N
hsa-mir-3130-2	7	2.114917	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.604262	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.604262	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.302131	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	2.114917	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.208524	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.302131	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.302131	N
hsa-mir-3191	3	0.906393	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.302131	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.906393	N
hsa-mir-3199-2	8	2.417048	N
hsa-mir-32	43	12.991635	N
hsa-mir-3200	11	3.323442	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1864	563.172279	Y
hsa-mir-320b-1	5	1.510655	Y
hsa-mir-320b-2	7	2.114917	Y
hsa-mir-320c-1	2	0.604262	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.302131	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	15	4.531966	N
hsa-mir-323b	5	1.510655	N
hsa-mir-324	234	70.698666	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	80	24.170484	N
hsa-mir-328	276	83.388170	N
hsa-mir-329-1	2	0.604262	N
hsa-mir-329-2	2	0.604262	N
hsa-mir-330	76	22.961960	N
hsa-mir-331	86	25.983270	N
hsa-mir-335	1774	535.980485	N
hsa-mir-337	213	64.353914	N
hsa-mir-338	912	275.543519	N
hsa-mir-339	311	93.962757	N
hsa-mir-33a	25	7.553276	N
hsa-mir-33b	5	1.510655	N
hsa-mir-340	68	20.544911	N
hsa-mir-342	487	147.137822	N
hsa-mir-345	135	40.787692	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	205	61.936865	N
hsa-mir-34b	5	1.510655	N
hsa-mir-34c	16	4.834097	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	3.927704	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	163	49.247361	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1198	361.952999	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.302131	N
hsa-mir-3613	22	6.646883	N
hsa-mir-3614	5	1.510655	N
hsa-mir-3615	14	4.229835	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.302131	N
hsa-mir-362	34	10.272456	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	296	89.430791	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.510655	N
hsa-mir-3652	3	0.906393	N
hsa-mir-3653	35	10.574587	N
hsa-mir-3654	1	0.302131	N
hsa-mir-3655	1	0.302131	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.302131	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1948	588.551288	Y
hsa-mir-365b	1942	586.738501	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	3.625573	N
hsa-mir-3678	3	0.906393	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.302131	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.906393	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.302131	N
hsa-mir-3688-2	1	0.302131	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	26	7.855407	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.604262	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	8.459669	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.302131	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.604262	N
hsa-mir-373	2	0.604262	N
hsa-mir-374a	2113	638.402911	N
hsa-mir-374b	312	94.264888	Y
hsa-mir-374c	1	0.302131	Y
hsa-mir-375	4305	1300.674175	N
hsa-mir-376a-1	6	1.812786	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	1.208524	Y
hsa-mir-376c	20	6.042621	Y
hsa-mir-377	11	3.323442	N
hsa-mir-378a	5811	1755.683538	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	78	23.566222	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	8	2.417048	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.302131	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2415	729.646489	N
hsa-mir-380	2	0.604262	N
hsa-mir-381	107	32.328022	N
hsa-mir-382	58	17.523601	N
hsa-mir-383	2	0.604262	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.604262	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.302131	N
hsa-mir-3913-1	1	0.302131	N
hsa-mir-3913-2	2	0.604262	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.302131	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	5	1.510655	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.812786	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.302131	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.604262	N
hsa-mir-3941	3	0.906393	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	57	17.221470	N
hsa-mir-410	15	4.531966	N
hsa-mir-411	21	6.344752	N
hsa-mir-412	2	0.604262	N
hsa-mir-421	11	3.323442	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	448	135.354711	N
hsa-mir-424	315	95.171281	N
hsa-mir-425	1886	569.819162	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.906393	N
hsa-mir-4287	0	0.000000	N
