miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.101170	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	58	5.867865	N
hsa-mir-616	9	0.910531	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	2	0.202340	N
hsa-mir-618	5	0.505850	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	20	2.023402	N
hsa-mir-625	1776	179.678085	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.708191	N
hsa-mir-628	61	6.171376	N
hsa-mir-629	1081	109.364870	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.101170	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	14	1.416381	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.202340	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.101170	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.101170	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.101170	N
hsa-mir-6503	3	0.303510	N
hsa-mir-6504	1	0.101170	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.607021	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	6	0.607021	N
hsa-mir-651	10	1.011701	N
hsa-mir-6510	278	28.125286	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	7	0.708191	N
hsa-mir-6511b-2	9	0.910531	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.708191	N
hsa-mir-6514	8	0.809361	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.202340	N
hsa-mir-652	202	20.436359	N
hsa-mir-653	428	43.300800	N
hsa-mir-654	941	95.201057	N
hsa-mir-655	53	5.362015	N
hsa-mir-656	24	2.428082	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.303510	N
hsa-mir-660	272	27.518265	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	457	46.234732	N
hsa-mir-664b	74	7.486587	N
hsa-mir-665	6	0.607021	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	49	4.957335	N
hsa-mir-6715a	8	0.809361	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	15	1.517551	N
hsa-mir-6717	4	0.404680	N
hsa-mir-6718	2	0.202340	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	4	0.404680	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.202340	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.101170	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	6	0.607021	N
hsa-mir-6731	2	0.202340	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.607021	N
hsa-mir-6734	1	0.101170	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.101170	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.505850	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	3	0.303510	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	387	39.152826	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.607021	N
hsa-mir-6756	1	0.101170	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.101170	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	26	2.630422	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	13	1.315211	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.202340	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.101170	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	3	0.303510	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.202340	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	8	0.809361	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.101170	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.101170	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	13	1.315211	N
hsa-mir-6803	1	0.101170	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	19	1.922232	N
hsa-mir-6807	3	0.303510	N
hsa-mir-6808	6	0.607021	N
hsa-mir-6809	2	0.202340	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.101170	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.404680	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.202340	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.303510	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.101170	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.202340	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	14	1.416381	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	17	1.719892	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.101170	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.101170	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.202340	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.101170	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.303510	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.101170	N
hsa-mir-6874	5	0.505850	N
hsa-mir-6875	1	0.101170	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.505850	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.202340	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	3	0.303510	N
hsa-mir-6884	4	0.404680	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	49	4.957335	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.202340	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	124	12.545092	N
hsa-mir-7-2	1	0.101170	N
hsa-mir-7-3	2	0.202340	N
hsa-mir-708	671	67.885132	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.202340	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.202340	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	261	26.405394	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	416	42.086759	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.607021	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.101170	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.202340	N
hsa-mir-766	39	3.945634	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	183	18.514127	N
hsa-mir-770	3	0.303510	N
hsa-mir-7702	17	1.719892	N
hsa-mir-7703	1	0.101170	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.101170	N
hsa-mir-7706	4	0.404680	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.101170	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	3	0.303510	N
hsa-mir-7850	1	0.101170	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.101170	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.202340	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.101170	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	180	18.210617	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.505850	N
hsa-mir-885	3	0.303510	N
hsa-mir-887	34	3.439783	N
hsa-mir-888	1	0.101170	N
hsa-mir-889	285	28.833476	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	33	3.338613	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.101170	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1538	155.599603	N
hsa-mir-9-2	1574	159.241726	N
hsa-mir-9-3	1605	162.377999	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	44146	4466.254918	N
hsa-mir-92a-2	41370	4185.406740	N
hsa-mir-92b	443	44.818351	N
hsa-mir-93	14292	1445.922967	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	30	3.035103	N
hsa-mir-935	25	2.529252	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.505850	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.607021	N
hsa-mir-940	4	0.404680	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	36	3.642123	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	72	7.284247	N
hsa-mir-95	44	4.451484	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	36	3.642123	N
hsa-mir-98	556	56.250572	N
hsa-mir-99a	35589	3600.542434	Y
hsa-mir-99b	234850	23759.796300	N
