miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-132	233	60.323765	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.294501	Y
hsa-mir-133a-2	2	0.517801	N
hsa-mir-133b	1	0.258900	Y
hsa-mir-134	1361	352.363281	N
hsa-mir-1343	2	0.517801	N
hsa-mir-135a-1	4	1.035601	N
hsa-mir-135a-2	3	0.776701	N
hsa-mir-135b	14	3.624604	N
hsa-mir-136	121	31.326934	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	1.035601	N
hsa-mir-138-2	4	1.035601	N
hsa-mir-139	1051	272.104194	N
hsa-mir-140	7284	1885.829637	N
hsa-mir-141	1389	359.612488	N
hsa-mir-142	1673	433.140168	N
hsa-mir-143	255523	66154.976154	N
hsa-mir-144	142	36.763840	N
hsa-mir-145	29679	7683.901399	N
hsa-mir-1468	76	19.676421	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	435	112.621622	N
hsa-mir-146b	1681	435.211370	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.258900	N
hsa-mir-148a	141197	36555.942784	N
hsa-mir-148b	281	72.750979	N
hsa-mir-149	262	67.831873	N
hsa-mir-150	3839	993.918174	N
hsa-mir-151a	5666	1466.928984	N
hsa-mir-151b	11	2.847903	N
hsa-mir-152	679	175.793290	N
hsa-mir-153-1	1	0.258900	N
hsa-mir-153-2	71	18.381920	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	36	9.320410	N
hsa-mir-155	507	131.262442	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	228	59.029264	N
hsa-mir-15b	256	66.278472	N
hsa-mir-16-1	404	104.595713	N
hsa-mir-16-2	383	99.158807	N
hsa-mir-17	1370	354.693383	Y
hsa-mir-181a-1	2056	532.298975	N
hsa-mir-181a-2	3603	932.817708	N
hsa-mir-181b-1	231	59.805965	N
hsa-mir-181b-2	266	68.867474	N
hsa-mir-181c	174	45.048649	N
hsa-mir-181d	45	11.650513	N
hsa-mir-182	21342	5525.449768	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5452	1411.524325	N
hsa-mir-184	4	1.035601	N
hsa-mir-185	85	22.006524	N
hsa-mir-186	1599	413.981547	N
hsa-mir-187	10	2.589003	N
hsa-mir-188	2	0.517801	N
hsa-mir-18a	14	3.624604	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	3.106803	N
hsa-mir-190b	1	0.258900	N
hsa-mir-191	1712	443.237279	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	801	207.379124	N
hsa-mir-193a	2719	703.949860	N
hsa-mir-193b	387	100.194408	N
hsa-mir-194-1	247	63.948369	N
hsa-mir-194-2	273	70.679776	N
hsa-mir-195	543	140.582852	N
hsa-mir-196a-1	129	33.398136	N
hsa-mir-196a-2	190	49.191053	N
hsa-mir-196b	1060	274.434296	N
hsa-mir-197	1253	324.402050	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	3.624604	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9247	2394.050886	Y
hsa-mir-199a-2	14571	3772.435975	Y
hsa-mir-199b	18437	4773.344456	Y
hsa-mir-19a	59	15.275116	N
hsa-mir-19b-1	289	74.822181	N
hsa-mir-19b-2	248	64.207269	N
hsa-mir-200a	767	198.576514	N
hsa-mir-200b	901	233.269152	N
hsa-mir-200c	16171	4186.676422	N
hsa-mir-202	5	1.294501	N
hsa-mir-203a	7658	1982.658341	N
hsa-mir-203b	53	13.721715	N
hsa-mir-204	130	33.657036	N
hsa-mir-205	27804	7198.463375	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	1.294501	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	779	201.683318	N
hsa-mir-20b	19	4.919105	N
hsa-mir-21	131081	33936.907555	N
hsa-mir-210	195	50.485555	N
hsa-mir-211	1	0.258900	N
hsa-mir-2110	7	1.812302	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.517801	N
hsa-mir-2116	2	0.517801	N
hsa-mir-2117	1	0.258900	N
hsa-mir-212	7	1.812302	N
hsa-mir-214	147	38.058341	N
hsa-mir-215	13	3.365704	N
hsa-mir-216a	1	0.258900	N
hsa-mir-216b	1	0.258900	N
hsa-mir-217	59	15.275116	N
hsa-mir-218-1	247	63.948369	N
hsa-mir-218-2	207	53.592358	N
hsa-mir-219a-1	10	2.589003	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.517801	N
hsa-mir-22	184142	47674.415293	N
hsa-mir-221	443	114.692824	N
hsa-mir-222	183	47.378751	N
hsa-mir-223	394	102.006710	N
hsa-mir-224	203	52.556757	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.776701	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	121	31.326934	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10527	2725.443244	Y
hsa-mir-23b	2505	648.545200	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1802	466.538304	N
hsa-mir-24-2	1825	472.493010	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	31755	8221.378380	N
hsa-mir-2681	1	0.258900	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5991	1551.071575	N
hsa-mir-26a-2	6094	1577.738304	N
hsa-mir-26b	3845	995.471575	N
hsa-mir-27a	2862	740.972600	Y
hsa-mir-27b	2260	585.114632	Y
hsa-mir-28	29370	7603.901213	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	10.097111	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	4.660205	N
hsa-mir-29a	43632	11296.337001	N
hsa-mir-29b-1	968	250.615471	N
hsa-mir-29b-2	1156	299.288723	N
hsa-mir-29c	9606	2486.996086	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	2.847903	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	37	9.579310	N
hsa-mir-3074	15	3.883504	N
hsa-mir-30a	254523	65896.075874	Y
hsa-mir-30b	2998	776.183038	Y
hsa-mir-30c-1	2377	615.405965	Y
hsa-mir-30c-2	2826	731.652190	Y
hsa-mir-30d	23665	6126.875118	N
hsa-mir-30e	56699	14679.386955	Y
hsa-mir-31	38	9.838211	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.258900	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	4.660205	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.776701	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.258900	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.258900	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.258900	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.258900	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.258900	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.035601	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	1.294501	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.258900	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.258900	N
hsa-mir-3193	1	0.258900	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.517801	N
hsa-mir-3199-2	13	3.365704	N
hsa-mir-32	30	7.767008	N
hsa-mir-3200	3	0.776701	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3571	924.532899	Y
hsa-mir-320b-1	10	2.589003	Y
hsa-mir-320b-2	16	4.142404	Y
hsa-mir-320c-1	2	0.517801	N
hsa-mir-320c-2	1	0.258900	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	1.035601	N
hsa-mir-323b	1	0.258900	N
hsa-mir-324	63	16.310718	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	61	15.792917	N
hsa-mir-328	327	84.660391	N
hsa-mir-329-1	1	0.258900	N
hsa-mir-329-2	5	1.294501	N
hsa-mir-330	42	10.873812	N
hsa-mir-331	59	15.275116	N
hsa-mir-335	489	126.602237	N
hsa-mir-337	313	81.035788	N
hsa-mir-338	843	218.252936	N
hsa-mir-339	211	54.627959	N
hsa-mir-33a	33	8.543709	N
hsa-mir-33b	5	1.294501	N
hsa-mir-340	28	7.249208	N
hsa-mir-342	676	175.016589	N
hsa-mir-345	31	8.025909	N
hsa-mir-346	2	0.517801	N
hsa-mir-34a	1117	289.191612	N
hsa-mir-34b	13	3.365704	N
hsa-mir-34c	76	19.676421	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.812302	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	197	51.003355	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1818	470.680708	N
hsa-mir-3610	4	1.035601	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	6.472507	N
hsa-mir-3614	4	1.035601	N
hsa-mir-3615	1	0.258900	N
hsa-mir-3616	1	0.258900	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	63	16.310718	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.517801	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	14	3.624604	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.258900	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	32	8.284809	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.258900	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	783	202.718919	Y
hsa-mir-365b	789	204.272321	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.258900	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	0.776701	N
hsa-mir-3678	1	0.258900	N
hsa-mir-3679	1	0.258900	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.517801	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	38	9.838211	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	6.213607	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2365	612.299161	N
hsa-mir-374b	268	69.385275	Y
hsa-mir-374c	1	0.258900	Y
hsa-mir-375	5779	1496.184716	N
hsa-mir-376a-1	6	1.553402	N
hsa-mir-376a-2	3	0.776701	N
hsa-mir-376b	4	1.035601	Y
hsa-mir-376c	25	6.472507	Y
hsa-mir-377	21	5.436906	N
hsa-mir-378a	2338	605.308854	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	6.990308	N
hsa-mir-378d-1	1	0.258900	N
hsa-mir-378d-2	3	0.776701	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.258900	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3740	968.287046	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	267	69.126375	N
hsa-mir-382	62	16.051817	N
hsa-mir-383	15	3.883504	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.258900	N
hsa-mir-3910-1	1	0.258900	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.258900	N
hsa-mir-3913-1	4	1.035601	N
hsa-mir-3913-2	6	1.553402	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.517801	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.258900	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.258900	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.553402	N
hsa-mir-3926-2	17	4.401305	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.258900	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.517801	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.258900	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.258900	N
hsa-mir-3941	2	0.517801	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	85	22.006524	N
hsa-mir-410	20	5.178006	N
hsa-mir-411	31	8.025909	N
hsa-mir-412	13	3.365704	N
hsa-mir-421	6	1.553402	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	563	145.760857	N
hsa-mir-424	297	76.893383	N
hsa-mir-425	238	61.618267	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.517801	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
