miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	101	39.934034	N
hsa-mir-1288	1	0.395386	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	1.186159	N
hsa-mir-129-2	3	1.186159	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.790773	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.790773	N
hsa-mir-1295a	3	1.186159	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	42	16.606232	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	6.721570	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.395386	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	26	10.280048	N
hsa-mir-1307	1753	693.112486	N
hsa-mir-130a	259	102.405096	N
hsa-mir-130b	21	8.303116	N
hsa-mir-132	119	47.050990	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.790773	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	36	14.233913	Y
hsa-mir-133a-2	32	12.652367	Y
hsa-mir-133b	6	2.372319	Y
hsa-mir-134	1571	621.152148	N
hsa-mir-1343	4	1.581546	N
hsa-mir-135a-1	1	0.395386	N
hsa-mir-135a-2	2	0.790773	N
hsa-mir-135b	7	2.767705	N
hsa-mir-136	46	18.187778	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.395386	N
hsa-mir-138-2	1	0.395386	N
hsa-mir-139	1535	606.918235	N
hsa-mir-140	3450	1364.083330	N
hsa-mir-141	581	229.719541	N
hsa-mir-142	1525	602.964371	N
hsa-mir-143	371911	147048.578368	N
hsa-mir-144	2179	861.547124	N
hsa-mir-145	24166	9554.909494	N
hsa-mir-1468	19	7.512343	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	192	75.914203	N
hsa-mir-146b	1542	609.685941	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	46563	18410.380318	N
hsa-mir-148b	249	98.451232	N
hsa-mir-149	428	169.225410	N
hsa-mir-150	2453	969.883017	N
hsa-mir-151a	4418	1746.817435	N
hsa-mir-151b	12	4.744638	N
hsa-mir-152	827	326.984613	N
hsa-mir-153-1	3	1.186159	N
hsa-mir-153-2	57	22.537029	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	9.093889	N
hsa-mir-155	397	156.968430	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	213	84.217319	N
hsa-mir-15b	681	269.258188	N
hsa-mir-16-1	1032	408.038840	N
hsa-mir-16-2	1050	415.155796	N
hsa-mir-17	684	270.444347	Y
hsa-mir-181a-1	774	306.029130	N
hsa-mir-181a-2	1817	718.417221	N
hsa-mir-181b-1	83	32.817077	N
hsa-mir-181b-2	84	33.212464	N
hsa-mir-181c	69	27.281667	N
hsa-mir-181d	22	8.698502	N
hsa-mir-182	22323	8826.212225	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5044	1994.329367	N
hsa-mir-184	4	1.581546	N
hsa-mir-185	217	85.798865	N
hsa-mir-186	1585	626.687559	N
hsa-mir-187	17	6.721570	N
hsa-mir-188	2	0.790773	N
hsa-mir-18a	16	6.326184	Y
hsa-mir-18b	4	1.581546	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	21	8.303116	N
hsa-mir-190b	4	1.581546	N
hsa-mir-191	1893	748.466592	N
hsa-mir-1910	1	0.395386	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.395386	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	382	151.037632	Y
hsa-mir-193a	2496	986.884635	N
hsa-mir-193b	430	170.016183	N
hsa-mir-194-1	168	66.424927	N
hsa-mir-194-2	176	69.588019	N
hsa-mir-195	316	124.942125	N
hsa-mir-196a-1	51	20.164710	N
hsa-mir-196a-2	56	22.141642	N
hsa-mir-196b	1172	463.392946	N
hsa-mir-197	1610	636.572221	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	11.070821	N
hsa-mir-198	1	0.395386	N
hsa-mir-199a-1	4188	1655.878547	Y
hsa-mir-199a-2	6454	2551.824293	Y
hsa-mir-199b	8484	3354.458833	Y
hsa-mir-19a	18	7.116957	N
hsa-mir-19b-1	115	45.469444	N
hsa-mir-19b-2	103	40.724807	N
hsa-mir-200a	320	126.523671	N
hsa-mir-200b	359	141.943744	N
hsa-mir-200c	6404	2532.054970	N
hsa-mir-202	3	1.186159	N
hsa-mir-203a	2503	989.652341	N
hsa-mir-203b	13	5.140024	N
hsa-mir-204	19	7.512343	N
hsa-mir-205	21693	8577.118748	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	2.372319	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	243	96.078913	N
hsa-mir-20b	80	31.630918	N
hsa-mir-21	100856	39877.098069	N
hsa-mir-210	137	54.167947	N
hsa-mir-211	1	0.395386	N
hsa-mir-2110	7	2.767705	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.790773	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.790773	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	6.326184	N
hsa-mir-214	87	34.398623	N
hsa-mir-215	56	22.141642	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	64	25.304734	N
hsa-mir-218-1	113	44.678671	N
hsa-mir-218-2	127	50.214082	N
hsa-mir-219a-1	1	0.395386	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	299068	118247.441553	N
hsa-mir-221	244	96.474299	N
hsa-mir-222	94	37.166328	N
hsa-mir-223	1238	489.488453	N
hsa-mir-224	343	135.617560	N
hsa-mir-2276	1	0.395386	N
hsa-mir-2277	1	0.395386	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	132	52.191014	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8217	3248.890644	Y
hsa-mir-23b	2231	882.107220	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2691	1063.984997	N
hsa-mir-24-2	2699	1067.148089	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21276	8412.242589	N
hsa-mir-2681	1	0.395386	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3162	1250.212026	N
hsa-mir-26a-2	3224	1274.725987	N
hsa-mir-26b	2944	1164.017775	N
hsa-mir-27a	2142	846.917824	Y
hsa-mir-27b	1667	659.109250	Y
hsa-mir-28	14537	5747.733151	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	40	15.815459	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	3.953865	N
hsa-mir-29a	17766	7024.436070	N
hsa-mir-29b-1	635	251.070410	Y
hsa-mir-29b-2	807	319.076883	Y
hsa-mir-29c	3781	1494.956252	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	3.953865	N
hsa-mir-301b	2	0.790773	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	1.186159	N
hsa-mir-3065	25	9.884662	N
hsa-mir-3074	12	4.744638	N
hsa-mir-30a	116359	46006.774552	Y
hsa-mir-30b	1373	542.865627	Y
hsa-mir-30c-1	1271	502.536207	Y
hsa-mir-30c-2	1432	566.193429	Y
hsa-mir-30d	16367	6471.290395	N
hsa-mir-30e	28812	11391.875045	Y
hsa-mir-31	15	5.930797	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	4.349251	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	1.186159	N
hsa-mir-3130-1	3	1.186159	N
hsa-mir-3130-2	10	3.953865	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.790773	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.790773	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.790773	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.395386	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	1.186159	N
hsa-mir-3158-1	1	0.395386	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.395386	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.790773	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.395386	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.790773	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.395386	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	8	3.163092	N
hsa-mir-32	18	7.116957	N
hsa-mir-3200	6	2.372319	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.395386	N
hsa-mir-3202-2	1	0.395386	N
hsa-mir-320a	1821	719.998766	Y
hsa-mir-320b-1	9	3.558478	Y
hsa-mir-320b-2	7	2.767705	Y
hsa-mir-320c-1	3	1.186159	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	1.186159	N
hsa-mir-320d-2	2	0.790773	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	3.558478	N
hsa-mir-323b	6	2.372319	N
hsa-mir-324	116	45.864831	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	110	43.492512	N
hsa-mir-328	284	112.289758	N
hsa-mir-329-1	3	1.186159	N
hsa-mir-329-2	1	0.395386	N
hsa-mir-330	64	25.304734	N
hsa-mir-331	68	26.886280	N
hsa-mir-335	851	336.473888	N
hsa-mir-337	482	190.576280	N
hsa-mir-338	376	148.665314	N
hsa-mir-339	252	99.637391	N
hsa-mir-33a	21	8.303116	N
hsa-mir-33b	1	0.395386	N
hsa-mir-340	49	19.373937	N
hsa-mir-342	312	123.360579	N
hsa-mir-345	36	14.233913	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	339	134.036014	N
hsa-mir-34b	12	4.744638	N
hsa-mir-34c	16	6.326184	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	5.930797	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	192	75.914203	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	851	336.473888	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	15	5.930797	N
hsa-mir-3614	5	1.976932	N
hsa-mir-3615	3	1.186159	N
hsa-mir-3616	1	0.395386	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	29	11.466208	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.395386	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	154	60.889517	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.186159	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	51	20.164710	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1629	644.084564	Y
hsa-mir-365b	1636	646.852269	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.395386	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.395386	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	3.953865	N
hsa-mir-3678	1	0.395386	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.395386	N
hsa-mir-3682	1	0.395386	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.395386	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	35	13.838527	N
hsa-mir-3690-1	2	0.790773	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	43	17.001618	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.395386	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	2	0.790773	N
hsa-mir-374a	1036	409.620385	N
hsa-mir-374b	223	88.171183	Y
hsa-mir-374c	3	1.186159	Y
hsa-mir-375	2799	1106.686736	N
hsa-mir-376a-1	4	1.581546	N
hsa-mir-376a-2	2	0.790773	N
hsa-mir-376b	3	1.186159	Y
hsa-mir-376c	20	7.907729	Y
hsa-mir-377	12	4.744638	N
hsa-mir-378a	3497	1382.666494	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	53	20.955483	N
hsa-mir-378d-1	6	2.372319	N
hsa-mir-378d-2	2	0.790773	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.395386	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3518	1390.969610	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	103	40.724807	N
hsa-mir-382	59	23.327802	N
hsa-mir-383	3	1.186159	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.790773	N
hsa-mir-3910-1	1	0.395386	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.395386	N
hsa-mir-3913-1	2	0.790773	N
hsa-mir-3913-2	2	0.790773	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.395386	N
hsa-mir-3920	1	0.395386	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	3.558478	N
hsa-mir-3926-2	2	0.790773	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.186159	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.395386	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	108	42.701739	N
hsa-mir-410	20	7.907729	N
hsa-mir-411	32	12.652367	N
hsa-mir-412	3	1.186159	N
hsa-mir-421	1	0.395386	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	396	156.573043	N
hsa-mir-424	279	110.312826	N
hsa-mir-425	1646	650.806134	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	1.186159	N
hsa-mir-4287	0	0.000000	N
