miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146a	157	31.113279	N
hsa-mir-146b	531	105.230261	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	41564	8236.893730	N
hsa-mir-148b	312	61.830210	N
hsa-mir-149	28	5.548865	N
hsa-mir-150	4310	854.128861	N
hsa-mir-151a	7243	1435.372469	N
hsa-mir-151b	13	2.576259	N
hsa-mir-152	1290	255.644137	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.198174	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	30	5.945212	N
hsa-mir-155	217	43.003704	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	749	148.432138	N
hsa-mir-15b	8645	1713.212066	N
hsa-mir-16-1	2042	404.670797	N
hsa-mir-16-2	2108	417.750264	N
hsa-mir-17	1855	367.612306	Y
hsa-mir-181a-1	5474	1084.803105	N
hsa-mir-181a-2	10896	2159.301176	N
hsa-mir-181b-1	317	62.821079	N
hsa-mir-181b-2	311	61.632036	N
hsa-mir-181c	166	32.896842	N
hsa-mir-181d	32	6.341560	N
hsa-mir-182	40023	7931.507981	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6342	1256.817920	N
hsa-mir-184	2	0.396347	N
hsa-mir-185	507	100.474091	N
hsa-mir-186	507	100.474091	N
hsa-mir-187	3	0.594521	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	83	16.448421	Y
hsa-mir-18b	8	1.585390	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	50	9.908687	N
hsa-mir-190b	1	0.198174	N
hsa-mir-191	851	168.645861	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	627	124.254941	Y
hsa-mir-193a	8566	1697.556339	N
hsa-mir-193b	1067	211.451391	N
hsa-mir-194-1	498	98.690527	N
hsa-mir-194-2	515	102.059481	N
hsa-mir-195	401	79.467674	N
hsa-mir-196a-1	38	7.530602	N
hsa-mir-196a-2	53	10.503209	N
hsa-mir-196b	284	56.281345	N
hsa-mir-197	1313	260.202133	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	159	31.509626	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6371	1262.564959	Y
hsa-mir-199a-2	10166	2014.634339	Y
hsa-mir-199b	13319	2639.476171	Y
hsa-mir-19a	21	4.161649	N
hsa-mir-19b-1	100	19.817375	N
hsa-mir-19b-2	97	19.222854	N
hsa-mir-200a	65	12.881294	N
hsa-mir-200b	84	16.646595	N
hsa-mir-200c	825	163.493343	N
hsa-mir-202	1	0.198174	N
hsa-mir-203a	1283	254.256921	N
hsa-mir-203b	9	1.783564	N
hsa-mir-204	43	8.521471	N
hsa-mir-205	219	43.400051	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	265	52.516044	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1038	205.704352	N
hsa-mir-20b	230	45.579962	N
hsa-mir-21	83343	16516.394815	N
hsa-mir-210	37	7.332429	N
hsa-mir-211	1	0.198174	N
hsa-mir-2110	3	0.594521	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.594521	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	2.378085	N
hsa-mir-214	101	20.015549	N
hsa-mir-215	184	36.463970	Y
hsa-mir-216a	1	0.198174	N
hsa-mir-216b	2	0.396347	N
hsa-mir-217	57	11.295904	N
hsa-mir-218-1	70	13.872162	N
hsa-mir-218-2	60	11.890425	N
hsa-mir-219a-1	3	0.594521	N
hsa-mir-219a-2	1	0.198174	N
hsa-mir-219b	2	0.396347	N
hsa-mir-22	780396	154654.001514	N
hsa-mir-221	609	120.687814	N
hsa-mir-222	132	26.158935	N
hsa-mir-223	3751	743.349735	N
hsa-mir-224	436	86.403755	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.198174	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	478	94.727052	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15067	2985.883886	Y
hsa-mir-23b	2681	531.303823	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2332	462.141184	N
hsa-mir-24-2	2451	485.723860	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	194718	38587.996180	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3515	696.580730	N
hsa-mir-26a-2	3379	669.629100	N
hsa-mir-26b	865	171.420293	N
hsa-mir-27a	3162	626.625396	Y
hsa-mir-27b	2120	420.128349	Y
hsa-mir-28	48045	9521.257801	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	2.179911	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	2.972606	N
hsa-mir-29a	24769	4908.565605	N
hsa-mir-29b-1	357	70.748029	Y
hsa-mir-29b-2	476	94.330705	Y
hsa-mir-29c	8250	1634.933434	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	1.387216	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	29	5.747039	N
hsa-mir-3074	8	1.585390	N
hsa-mir-30a	300463	59543.879334	Y
hsa-mir-30b	2080	412.201399	Y
hsa-mir-30c-1	1311	259.805786	Y
hsa-mir-30c-2	1488	294.882539	Y
hsa-mir-30d	28914	5729.995797	N
hsa-mir-30e	57629	11420.555017	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.198174	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	2.972606	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.198174	N
hsa-mir-3130-1	33	6.539734	N
hsa-mir-3130-2	16	3.170780	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.198174	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	2	0.396347	N
hsa-mir-3138	1	0.198174	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.198174	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.792695	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.198174	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.396347	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.792695	N
hsa-mir-3174	1	0.198174	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.396347	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.198174	N
hsa-mir-3191	1	0.198174	N
hsa-mir-3192	1	0.198174	N
hsa-mir-3193	2	0.396347	N
hsa-mir-3194	1	0.198174	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.198174	N
hsa-mir-3199-2	14	2.774432	N
hsa-mir-32	48	9.512340	N
hsa-mir-3200	8	1.585390	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.198174	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4074	807.359856	N
hsa-mir-320b-1	2	0.396347	N
hsa-mir-320b-2	0	0.000000	N
hsa-mir-320c-1	4	0.792695	N
hsa-mir-320c-2	2	0.396347	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.198174	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	0.792695	N
hsa-mir-323b	3	0.594521	N
hsa-mir-324	132	26.158935	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.783564	N
hsa-mir-328	52	10.305035	N
hsa-mir-329-1	2	0.396347	N
hsa-mir-329-2	1	0.198174	N
hsa-mir-330	190	37.653012	N
hsa-mir-331	43	8.521471	N
hsa-mir-335	2042	404.670797	N
hsa-mir-337	119	23.582676	N
hsa-mir-338	2572	509.702884	N
hsa-mir-339	82	16.250247	N
hsa-mir-33a	4	0.792695	N
hsa-mir-33b	5	0.990869	N
hsa-mir-340	56	11.097730	N
hsa-mir-342	224	44.390920	N
hsa-mir-345	11	2.179911	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	137	27.149804	N
hsa-mir-34b	1	0.198174	N
hsa-mir-34c	11	2.179911	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	0	0.000000	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	18	3.567127	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1941	384.655248	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.396347	N
hsa-mir-3613	21	4.161649	N
hsa-mir-3614	13	2.576259	N
hsa-mir-3615	14	2.774432	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.198174	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	51	10.106861	N
hsa-mir-3620	1	0.198174	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.396347	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	115	22.789981	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.594521	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	19	3.765301	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1177	233.250503	Y
hsa-mir-365b	1180	233.845025	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	24	4.756170	N
hsa-mir-3678	4	0.792695	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.198174	N
hsa-mir-3680-2	2	0.396347	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.990869	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.198174	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.198174	N
hsa-mir-3688-2	1	0.198174	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	42	8.323297	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.198174	N
hsa-mir-3692	1	0.198174	N
hsa-mir-370	75	14.863031	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.198174	N
hsa-mir-374a	2723	539.627120	N
hsa-mir-374b	270	53.506912	Y
hsa-mir-374c	3	0.594521	Y
hsa-mir-375	1576	312.321829	N
hsa-mir-376a-1	5	0.990869	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	0.990869	Y
hsa-mir-376c	49	9.710514	Y
hsa-mir-377	11	2.179911	N
hsa-mir-378a	9487	1880.074363	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	93	18.430159	N
hsa-mir-378d-1	6	1.189042	N
hsa-mir-378d-2	8	1.585390	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.198174	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.396347	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6451	1278.418859	N
hsa-mir-380	3	0.594521	N
hsa-mir-381	377	74.711504	N
hsa-mir-382	82	16.250247	N
hsa-mir-383	1	0.198174	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.396347	N
hsa-mir-3912	5	0.990869	N
hsa-mir-3913-1	3	0.594521	N
hsa-mir-3913-2	4	0.792695	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.198174	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.792695	N
hsa-mir-3923	2	0.396347	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.990869	N
hsa-mir-3926-2	5	0.990869	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.198174	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.396347	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.198174	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.198174	N
hsa-mir-3941	2	0.396347	N
hsa-mir-3942	1	0.198174	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.198174	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	90	17.835637	N
hsa-mir-410	46	9.115992	N
hsa-mir-411	30	5.945212	N
hsa-mir-412	15	2.972606	N
hsa-mir-421	8	1.585390	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	593	117.517034	N
hsa-mir-424	73	14.466684	N
hsa-mir-425	653	129.407459	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.198174	N
hsa-mir-4287	0	0.000000	N
