miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-145	16396	6054.514261	N
hsa-mir-1468	45	16.617049	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	354	130.720789	N
hsa-mir-146b	2128	785.801802	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	93364	34476.315535	N
hsa-mir-148b	323	119.273488	N
hsa-mir-149	415	153.246122	N
hsa-mir-150	1059	391.054562	N
hsa-mir-151a	4324	1596.713812	N
hsa-mir-151b	13	4.800481	N
hsa-mir-152	558	206.051412	N
hsa-mir-153-1	7	2.584874	N
hsa-mir-153-2	85	31.387760	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	38	14.032175	N
hsa-mir-155	504	186.110953	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	159	58.713575	N
hsa-mir-15b	196	72.376482	N
hsa-mir-16-1	939	346.742431	N
hsa-mir-16-2	929	343.049753	N
hsa-mir-17	782	288.767392	Y
hsa-mir-181a-1	1339	494.449536	N
hsa-mir-181a-2	3217	1187.934397	N
hsa-mir-181b-1	208	76.807695	N
hsa-mir-181b-2	175	64.621859	N
hsa-mir-181c	205	75.699892	N
hsa-mir-181d	42	15.509246	N
hsa-mir-182	38958	14385.933557	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7349	2713.748799	N
hsa-mir-184	6	2.215607	N
hsa-mir-185	98	36.188241	N
hsa-mir-186	839	309.815654	N
hsa-mir-187	24	8.862426	N
hsa-mir-188	3	1.107803	N
hsa-mir-18a	14	5.169749	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	5.169749	N
hsa-mir-190b	9	3.323410	N
hsa-mir-191	1280	472.662738	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	615	227.099675	Y
hsa-mir-193a	1303	481.155897	N
hsa-mir-193b	97	35.818973	N
hsa-mir-194-1	217	80.131105	N
hsa-mir-194-2	209	77.176963	N
hsa-mir-195	706	260.703042	N
hsa-mir-196a-1	262	96.748154	N
hsa-mir-196a-2	341	125.920308	N
hsa-mir-196b	523	193.127041	N
hsa-mir-197	499	184.264614	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	2.954142	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6835	2523.945168	Y
hsa-mir-199a-2	11837	4371.022525	Y
hsa-mir-199b	16608	6132.799027	Y
hsa-mir-19a	77	28.433618	N
hsa-mir-19b-1	267	98.594493	N
hsa-mir-19b-2	206	76.069159	N
hsa-mir-200a	805	297.260550	N
hsa-mir-200b	1130	417.272574	N
hsa-mir-200c	12494	4613.631446	N
hsa-mir-202	2	0.738536	N
hsa-mir-203a	8483	3132.498444	N
hsa-mir-203b	47	17.355585	N
hsa-mir-204	60	22.156066	N
hsa-mir-205	25428	9389.740708	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.369268	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	451	166.539762	N
hsa-mir-20b	19	7.016088	N
hsa-mir-21	242016	89368.707216	N
hsa-mir-210	269	99.333029	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	5.169749	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.369268	N
hsa-mir-2115	3	1.107803	N
hsa-mir-2116	4	1.477071	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	3.323410	N
hsa-mir-214	112	41.357990	N
hsa-mir-215	15	5.539016	Y
hsa-mir-216a	1	0.369268	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	40	14.770711	N
hsa-mir-218-1	113	41.727257	N
hsa-mir-218-2	102	37.665312	N
hsa-mir-219a-1	10	3.692678	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	121595	44901.113785	N
hsa-mir-221	405	149.553444	N
hsa-mir-222	161	59.452110	N
hsa-mir-223	343	126.658843	N
hsa-mir-224	36	13.293640	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.107803	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	123	45.419935	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10278	3795.334080	Y
hsa-mir-23b	3084	1138.821785	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1616	596.736707	N
hsa-mir-24-2	1757	648.803462	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20055	7405.665011	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5627	2077.869709	N
hsa-mir-26a-2	5511	2035.034648	N
hsa-mir-26b	3127	1154.700299	N
hsa-mir-27a	2609	963.419597	Y
hsa-mir-27b	2182	805.742261	Y
hsa-mir-28	17107	6317.063642	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	10.708765	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	20	7.385355	N
hsa-mir-29a	32530	12012.280369	N
hsa-mir-29b-1	767	283.228375	N
hsa-mir-29b-2	816	301.322496	N
hsa-mir-29c	9937	3669.413773	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	17	6.277552	N
hsa-mir-301b	1	0.369268	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	68	25.110208	N
hsa-mir-3074	14	5.169749	N
hsa-mir-30a	278473	102831.102094	Y
hsa-mir-30b	3163	1167.993938	Y
hsa-mir-30c-1	2098	774.723769	Y
hsa-mir-30c-2	2283	843.038306	Y
hsa-mir-30d	25550	9434.791375	N
hsa-mir-30e	57555	21253.206167	Y
hsa-mir-31	26	9.600962	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.369268	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	5.169749	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.369268	N
hsa-mir-3130-1	6	2.215607	N
hsa-mir-3130-2	6	2.215607	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	1.107803	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.369268	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.738536	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.369268	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.738536	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.477071	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.369268	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.738536	N
hsa-mir-3199-2	8	2.954142	N
hsa-mir-32	39	14.401443	N
hsa-mir-3200	2	0.738536	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1553	573.472838	Y
hsa-mir-320b-1	9	3.323410	Y
hsa-mir-320b-2	10	3.692678	Y
hsa-mir-320c-1	2	0.738536	N
hsa-mir-320c-2	1	0.369268	N
hsa-mir-320d-1	2	0.738536	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	6	2.215607	N
hsa-mir-323b	6	2.215607	N
hsa-mir-324	86	31.757028	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	8.123891	N
hsa-mir-328	150	55.390165	N
hsa-mir-329-1	2	0.738536	N
hsa-mir-329-2	2	0.738536	N
hsa-mir-330	35	12.924372	N
hsa-mir-331	21	7.754623	N
hsa-mir-335	524	193.496308	N
hsa-mir-337	139	51.328219	N
hsa-mir-338	381	140.691018	N
hsa-mir-339	156	57.605771	N
hsa-mir-33a	59	21.786798	N
hsa-mir-33b	2	0.738536	N
hsa-mir-340	25	9.231694	N
hsa-mir-342	469	173.186581	N
hsa-mir-345	49	18.094120	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	323	119.273488	N
hsa-mir-34b	7	2.584874	N
hsa-mir-34c	32	11.816568	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	2.215607	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	271	100.071564	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	654	241.501118	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	19	7.016088	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	5	1.846339	N
hsa-mir-3616	1	0.369268	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	19	7.016088	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	28	10.339497	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.369268	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	30	11.078033	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	184	67.945269	Y
hsa-mir-365b	183	67.576001	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.738536	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	1.477071	N
hsa-mir-3678	1	0.369268	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.369268	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.369268	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	41	15.139978	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	10.339497	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1709	631.078609	N
hsa-mir-374b	287	105.979848	Y
hsa-mir-374c	9	3.323410	Y
hsa-mir-375	28360	10472.433792	N
hsa-mir-376a-1	2	0.738536	N
hsa-mir-376a-2	1	0.369268	N
hsa-mir-376b	5	1.846339	Y
hsa-mir-376c	38	14.032175	Y
hsa-mir-377	18	6.646820	N
hsa-mir-378a	1185	437.582301	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	12.555104	N
hsa-mir-378d-1	1	0.369268	N
hsa-mir-378d-2	3	1.107803	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.369268	N
hsa-mir-378g	1	0.369268	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4064	1500.704194	N
hsa-mir-380	2	0.738536	N
hsa-mir-381	177	65.360394	N
hsa-mir-382	56	20.678995	N
hsa-mir-383	3	1.107803	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.738536	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.369268	N
hsa-mir-3911	1	0.369268	N
hsa-mir-3912	2	0.738536	N
hsa-mir-3913-1	4	1.477071	N
hsa-mir-3913-2	7	2.584874	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.369268	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.846339	N
hsa-mir-3926-2	5	1.846339	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.107803	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	2.215607	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.369268	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	43	15.878514	N
hsa-mir-410	27	9.970230	N
hsa-mir-411	21	7.754623	N
hsa-mir-412	2	0.738536	N
hsa-mir-421	4	1.477071	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	341	125.920308	N
hsa-mir-424	429	158.415871	N
hsa-mir-425	487	179.833401	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
