miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.386447	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	92	42.517714	N
hsa-mir-128-2	49	22.645304	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.462149	N
hsa-mir-1284	1	0.462149	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	95	43.904161	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	2.310745	N
hsa-mir-129-2	5	2.310745	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.462149	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.462149	N
hsa-mir-1295a	8	3.697193	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	33	15.250919	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	7	3.235043	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	6.470087	N
hsa-mir-1307	611	282.373080	N
hsa-mir-130a	436	201.496993	N
hsa-mir-130b	8	3.697193	N
hsa-mir-132	202	93.354112	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	3.697193	Y
hsa-mir-133a-2	5	2.310745	Y
hsa-mir-133b	3	1.386447	Y
hsa-mir-134	1074	496.348098	N
hsa-mir-1343	3	1.386447	N
hsa-mir-135a-1	2	0.924298	N
hsa-mir-135a-2	2	0.924298	N
hsa-mir-135b	11	5.083640	N
hsa-mir-136	102	47.139205	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.462149	N
hsa-mir-138-2	1	0.462149	N
hsa-mir-139	592	273.592248	N
hsa-mir-140	3664	1693.314182	N
hsa-mir-141	1470	679.359129	N
hsa-mir-142	1764	815.230954	N
hsa-mir-143	192255	88850.468896	N
hsa-mir-144	388	179.313838	N
hsa-mir-145	12923	5972.352394	N
hsa-mir-1468	46	21.258857	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	467	215.823614	N
hsa-mir-146b	1628	752.378681	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	88832	41053.625929	N
hsa-mir-148b	203	93.816261	N
hsa-mir-149	141	65.163018	N
hsa-mir-150	1575	727.884781	N
hsa-mir-151a	3224	1489.968592	N
hsa-mir-151b	4	1.848596	N
hsa-mir-152	501	231.536683	N
hsa-mir-153-1	3	1.386447	N
hsa-mir-153-2	40	18.485963	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	12.015876	N
hsa-mir-155	388	179.313838	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	146	67.473764	N
hsa-mir-15b	198	91.505515	N
hsa-mir-16-1	259	119.696608	N
hsa-mir-16-2	303	140.031167	N
hsa-mir-17	982	453.830384	Y
hsa-mir-181a-1	983	454.292533	N
hsa-mir-181a-2	2574	1189.571699	N
hsa-mir-181b-1	104	48.063503	N
hsa-mir-181b-2	132	61.003677	N
hsa-mir-181c	143	66.087317	N
hsa-mir-181d	27	12.478025	N
hsa-mir-182	16905	7812.629979	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4166	1925.313014	N
hsa-mir-184	8	3.697193	N
hsa-mir-185	45	20.796708	N
hsa-mir-186	789	364.635614	N
hsa-mir-187	10	4.621491	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	6	2.772894	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	24	11.091578	N
hsa-mir-190b	10	4.621491	N
hsa-mir-191	1101	508.826123	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.462149	N
hsa-mir-1914	1	0.462149	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	392	181.162434	Y
hsa-mir-193a	1390	642.387203	N
hsa-mir-193b	104	48.063503	N
hsa-mir-194-1	125	57.768633	N
hsa-mir-194-2	119	54.995739	N
hsa-mir-195	406	187.632521	N
hsa-mir-196a-1	67	30.963987	N
hsa-mir-196a-2	112	51.760696	N
hsa-mir-196b	646	298.548297	N
hsa-mir-197	569	262.962819	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	5.545789	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5572	2575.094602	Y
hsa-mir-199a-2	9244	4272.105976	Y
hsa-mir-199b	12251	5661.788221	Y
hsa-mir-19a	40	18.485963	N
hsa-mir-19b-1	206	95.202708	N
hsa-mir-19b-2	193	89.194770	N
hsa-mir-200a	561	259.265627	N
hsa-mir-200b	716	330.898732	N
hsa-mir-200c	13575	6273.673586	N
hsa-mir-202	3	1.386447	N
hsa-mir-203a	4799	2217.853373	N
hsa-mir-203b	19	8.780832	N
hsa-mir-204	98	45.290609	N
hsa-mir-205	20607	9523.505826	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	1.848596	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	507	234.309577	N
hsa-mir-20b	14	6.470087	N
hsa-mir-21	113559	52481.185911	N
hsa-mir-210	104	48.063503	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	2.310745	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.462149	N
hsa-mir-2115	1	0.462149	N
hsa-mir-2116	2	0.924298	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	3.235043	N
hsa-mir-214	73	33.736882	N
hsa-mir-215	12	5.545789	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	38	17.561665	N
hsa-mir-218-1	135	62.390124	N
hsa-mir-218-2	110	50.836397	N
hsa-mir-219a-1	3	1.386447	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	1.848596	N
hsa-mir-22	115010	53151.764208	N
hsa-mir-221	266	122.931652	N
hsa-mir-222	78	36.047627	N
hsa-mir-223	354	163.600770	N
hsa-mir-224	66	30.501838	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.924298	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	118	54.533590	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5384	2488.210577	Y
hsa-mir-23b	1047	483.870073	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1031	476.475688	N
hsa-mir-24-2	1033	477.399986	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18925	8746.171095	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3446	1592.565685	N
hsa-mir-26a-2	3502	1618.446033	N
hsa-mir-26b	2195	1014.417202	N
hsa-mir-27a	1605	741.749253	Y
hsa-mir-27b	1003	463.535514	Y
hsa-mir-28	15631	7223.852068	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	31	14.326621	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	4.159342	N
hsa-mir-29a	25710	11881.852515	N
hsa-mir-29b-1	626	289.305316	Y
hsa-mir-29b-2	759	350.771142	N
hsa-mir-29c	7671	3545.145494	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	5.083640	N
hsa-mir-301b	1	0.462149	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	20	9.242981	N
hsa-mir-3074	19	8.780832	N
hsa-mir-30a	175252	80992.548308	Y
hsa-mir-30b	1390	642.387203	Y
hsa-mir-30c-1	1123	518.993402	Y
hsa-mir-30c-2	1362	629.447029	Y
hsa-mir-30d	17483	8079.752140	N
hsa-mir-30e	38080	17598.636475	Y
hsa-mir-31	16	7.394385	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	3	1.386447	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.462149	N
hsa-mir-3130-1	6	2.772894	N
hsa-mir-3130-2	5	2.310745	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.462149	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.924298	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.462149	N
hsa-mir-3158-1	2	0.924298	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.462149	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.924298	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.462149	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.462149	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.924298	N
hsa-mir-3199-2	10	4.621491	N
hsa-mir-32	25	11.553727	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1277	590.164359	Y
hsa-mir-320b-1	3	1.386447	N
hsa-mir-320b-2	1	0.462149	Y
hsa-mir-320c-1	1	0.462149	N
hsa-mir-320c-2	2	0.924298	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.462149	N
hsa-mir-323a	11	5.083640	N
hsa-mir-323b	1	0.462149	N
hsa-mir-324	52	24.031751	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	39	18.023814	N
hsa-mir-328	181	83.648981	N
hsa-mir-329-1	1	0.462149	N
hsa-mir-329-2	2	0.924298	N
hsa-mir-330	41	18.948112	N
hsa-mir-331	37	17.099515	N
hsa-mir-335	380	175.616646	N
hsa-mir-337	227	104.907838	N
hsa-mir-338	423	195.489055	N
hsa-mir-339	119	54.995739	N
hsa-mir-33a	9	4.159342	N
hsa-mir-33b	2	0.924298	N
hsa-mir-340	28	12.940174	N
hsa-mir-342	442	204.269888	N
hsa-mir-345	17	7.856534	N
hsa-mir-346	1	0.462149	N
hsa-mir-34a	281	129.863888	N
hsa-mir-34b	7	3.235043	N
hsa-mir-34c	40	18.485963	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	1.386447	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	130	60.079379	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	859	396.986049	N
hsa-mir-3610	1	0.462149	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	8.318683	N
hsa-mir-3614	4	1.848596	N
hsa-mir-3615	0	0.000000	N
hsa-mir-3616	1	0.462149	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	16	7.394385	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.462149	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	3.235043	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.462149	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	23	10.629429	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.462149	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	295	136.333975	Y
hsa-mir-365b	295	136.333975	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.462149	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	1.386447	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.386447	N
hsa-mir-3683	1	0.462149	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	16	7.394385	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	11.553727	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1912	883.629016	N
hsa-mir-374b	165	76.254596	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	7938	3668.539295	N
hsa-mir-376a-1	1	0.462149	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	1.386447	Y
hsa-mir-376c	14	6.470087	Y
hsa-mir-377	15	6.932236	N
hsa-mir-378a	848	391.902409	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	9.242981	N
hsa-mir-378d-1	1	0.462149	N
hsa-mir-378d-2	1	0.462149	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2969	1372.120580	N
hsa-mir-380	1	0.462149	N
hsa-mir-381	106	48.987801	N
hsa-mir-382	54	24.956050	N
hsa-mir-383	14	6.470087	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.924298	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.924298	N
hsa-mir-3913-1	2	0.924298	N
hsa-mir-3913-2	5	2.310745	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.462149	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.924298	N
hsa-mir-3926-2	4	1.848596	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.462149	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.386447	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.462149	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.924298	N
hsa-mir-3942	1	0.462149	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.462149	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	43	19.872410	N
hsa-mir-410	13	6.007938	N
hsa-mir-411	22	10.167279	N
hsa-mir-412	12	5.545789	N
hsa-mir-421	3	1.386447	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	280	129.401739	N
hsa-mir-424	236	109.067180	N
hsa-mir-425	191	88.270472	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
