miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-130a	247	79.830952	N
hsa-mir-130b	6	1.939213	N
hsa-mir-132	262	84.678986	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.939213	N
hsa-mir-133a-2	6	1.939213	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1249	403.679593	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	2	0.646404	N
hsa-mir-135a-2	2	0.646404	N
hsa-mir-135b	1	0.323202	N
hsa-mir-136	65	21.008145	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.323202	N
hsa-mir-139	677	218.807914	N
hsa-mir-140	3365	1087.575524	N
hsa-mir-141	1051	339.685550	N
hsa-mir-142	683	220.747127	N
hsa-mir-143	202507	65450.715214	N
hsa-mir-144	141	45.571515	N
hsa-mir-145	9242	2987.035066	N
hsa-mir-1468	36	11.635280	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	187	60.438818	N
hsa-mir-146b	1612	521.002005	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	59938	19372.095624	N
hsa-mir-148b	125	40.400280	N
hsa-mir-149	162	52.358762	N
hsa-mir-150	2433	786.351040	N
hsa-mir-151a	4202	1358.095796	N
hsa-mir-151b	6	1.939213	N
hsa-mir-152	657	212.343869	N
hsa-mir-153-1	3	0.969607	N
hsa-mir-153-2	59	19.068932	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	8.403258	N
hsa-mir-155	332	107.303142	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	150	48.480335	N
hsa-mir-15b	165	53.328369	N
hsa-mir-16-1	220	71.104492	N
hsa-mir-16-2	204	65.933256	N
hsa-mir-17	754	243.694486	Y
hsa-mir-181a-1	2050	662.564584	N
hsa-mir-181a-2	4353	1406.899333	N
hsa-mir-181b-1	222	71.750896	N
hsa-mir-181b-2	221	71.427694	N
hsa-mir-181c	136	43.955504	N
hsa-mir-181d	46	14.867303	N
hsa-mir-182	29805	9633.042645	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7416	2396.867782	N
hsa-mir-184	5	1.616011	N
hsa-mir-185	40	12.928089	N
hsa-mir-186	734	237.230441	N
hsa-mir-187	5	1.616011	N
hsa-mir-188	1	0.323202	N
hsa-mir-18a	7	2.262416	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	1.616011	N
hsa-mir-190b	2	0.646404	N
hsa-mir-191	666	215.252689	N
hsa-mir-1910	1	0.323202	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	274	88.557413	N
hsa-mir-193a	1840	594.692114	N
hsa-mir-193b	115	37.168257	N
hsa-mir-194-1	194	62.701234	N
hsa-mir-194-2	192	62.054829	N
hsa-mir-195	243	78.538143	N
hsa-mir-196a-1	113	36.521853	N
hsa-mir-196a-2	152	49.126740	N
hsa-mir-196b	296	95.667862	N
hsa-mir-197	732	236.584037	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	22	7.110449	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4337	1401.728098	Y
hsa-mir-199a-2	6942	2243.669923	Y
hsa-mir-199b	8994	2906.880911	Y
hsa-mir-19a	18	5.817640	N
hsa-mir-19b-1	99	31.997021	N
hsa-mir-19b-2	88	28.441797	N
hsa-mir-200a	632	204.263813	N
hsa-mir-200b	670	216.545498	N
hsa-mir-200c	15649	5057.791792	N
hsa-mir-202	2	0.646404	N
hsa-mir-203a	6896	2228.802620	N
hsa-mir-203b	42	13.574494	N
hsa-mir-204	73	23.593763	N
hsa-mir-205	19239	6218.087819	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	2.262416	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	353	114.090389	N
hsa-mir-20b	3	0.969607	N
hsa-mir-21	231087	74687.835120	N
hsa-mir-210	39	12.604887	N
hsa-mir-211	1	0.323202	N
hsa-mir-2110	8	2.585618	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.969607	N
hsa-mir-2116	6	1.939213	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	3.232022	N
hsa-mir-214	66	21.331348	N
hsa-mir-215	14	4.524831	N
hsa-mir-216a	1	0.323202	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	28	9.049663	N
hsa-mir-218-1	61	19.715336	N
hsa-mir-218-2	59	19.068932	N
hsa-mir-219a-1	17	5.494438	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	190688	61630.787986	N
hsa-mir-221	283	91.466233	N
hsa-mir-222	84	27.148988	N
hsa-mir-223	440	142.208984	N
hsa-mir-224	102	32.966628	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	151	48.803538	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6044	1953.434315	Y
hsa-mir-23b	2072	669.675033	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1057	341.624763	N
hsa-mir-24-2	1046	338.069539	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	36094	11665.661508	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2454	793.138287	N
hsa-mir-26a-2	2397	774.715760	N
hsa-mir-26b	1263	408.204424	N
hsa-mir-27a	1302	420.809311	Y
hsa-mir-27b	1127	364.248920	Y
hsa-mir-28	23483	7589.758109	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	9.372865	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	10.019269	N
hsa-mir-29a	15986	5166.710945	N
hsa-mir-29b-1	242	78.214941	Y
hsa-mir-29b-2	354	114.413592	Y
hsa-mir-29c	3170	1024.551088	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	4	1.292809	N
hsa-mir-301b	1	0.323202	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	53	17.129719	N
hsa-mir-3074	14	4.524831	N
hsa-mir-30a	266617	86171.210567	Y
hsa-mir-30b	1051	339.685550	Y
hsa-mir-30c-1	978	316.091787	Y
hsa-mir-30c-2	1260	407.234817	Y
hsa-mir-30d	23450	7579.092435	N
hsa-mir-30e	42066	13595.825261	Y
hsa-mir-31	10	3.232022	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	2.908820	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.969607	N
hsa-mir-3130-1	5	1.616011	N
hsa-mir-3130-2	12	3.878427	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.323202	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.323202	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.969607	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.323202	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.646404	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.646404	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.323202	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.323202	N
hsa-mir-3193	1	0.323202	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.323202	N
hsa-mir-3199-2	7	2.262416	N
hsa-mir-32	22	7.110449	N
hsa-mir-3200	1	0.323202	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1877	606.650597	Y
hsa-mir-320b-1	2	0.646404	Y
hsa-mir-320b-2	0	0.000000	N
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.646404	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	17	5.494438	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	45	14.544101	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	72	23.270561	N
hsa-mir-328	182	58.822807	N
hsa-mir-329-1	3	0.969607	N
hsa-mir-329-2	8	2.585618	N
hsa-mir-330	78	25.209774	N
hsa-mir-331	20	6.464045	N
hsa-mir-335	385	124.432861	N
hsa-mir-337	509	164.509938	N
hsa-mir-338	525	169.681174	N
hsa-mir-339	110	35.552246	N
hsa-mir-33a	5	1.616011	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	12	3.878427	N
hsa-mir-342	405	130.896906	N
hsa-mir-345	11	3.555225	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	306	98.899884	N
hsa-mir-34b	4	1.292809	N
hsa-mir-34c	46	14.867303	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	4.201629	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	74	23.916965	N
hsa-mir-3609	3	0.969607	N
hsa-mir-361	999	322.879034	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	2.262416	N
hsa-mir-3614	2	0.646404	N
hsa-mir-3615	1	0.323202	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	24	7.756854	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	8.403258	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.323202	N
hsa-mir-3652	1	0.323202	N
hsa-mir-3653	12	3.878427	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	505	163.217129	Y
hsa-mir-365b	505	163.217129	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.323202	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.323202	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.646404	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.323202	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	35	11.312078	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	57	18.422527	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.323202	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1991	643.495652	N
hsa-mir-374b	146	47.187526	Y
hsa-mir-374c	1	0.323202	Y
hsa-mir-375	9750	3151.221801	N
hsa-mir-376a-1	2	0.646404	N
hsa-mir-376a-2	1	0.323202	N
hsa-mir-376b	4	1.292809	Y
hsa-mir-376c	24	7.756854	Y
hsa-mir-377	17	5.494438	N
hsa-mir-378a	1403	453.452737	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	6.464045	N
hsa-mir-378d-1	1	0.323202	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.323202	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5264	1701.336571	N
hsa-mir-380	5	1.616011	N
hsa-mir-381	271	87.587806	N
hsa-mir-382	117	37.814662	N
hsa-mir-383	9	2.908820	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.969607	N
hsa-mir-3913-1	2	0.646404	N
hsa-mir-3913-2	1	0.323202	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.323202	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.292809	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.646404	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.292809	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.323202	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.323202	N
hsa-mir-3942	1	0.323202	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.323202	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	98	31.673819	N
hsa-mir-410	43	13.897696	N
hsa-mir-411	33	10.665674	N
hsa-mir-412	57	18.422527	N
hsa-mir-421	0	0.000000	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	264	85.325390	N
hsa-mir-424	253	81.770166	N
hsa-mir-425	572	184.871679	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
