miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1468	49	12.187160	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	272	67.651174	N
hsa-mir-146b	1351	336.017410	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	76899	19126.130888	N
hsa-mir-148b	250	62.179388	N
hsa-mir-149	343	85.310120	N
hsa-mir-150	3430	853.101197	N
hsa-mir-151a	8859	2203.388777	N
hsa-mir-151b	13	3.233328	N
hsa-mir-152	924	229.815016	N
hsa-mir-153-1	6	1.492305	N
hsa-mir-153-2	38	9.451267	N
hsa-mir-1537	1	0.248718	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	38	9.451267	N
hsa-mir-155	602	149.727965	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	132	32.830717	N
hsa-mir-15b	521	129.581844	N
hsa-mir-16-1	372	92.522929	N
hsa-mir-16-2	355	88.294730	N
hsa-mir-17	864	214.891963	Y
hsa-mir-181a-1	1640	407.896782	N
hsa-mir-181a-2	3592	893.393440	N
hsa-mir-181b-1	227	56.458884	N
hsa-mir-181b-2	243	60.438365	N
hsa-mir-181c	207	51.484533	N
hsa-mir-181d	36	8.953832	N
hsa-mir-182	36603	9103.808487	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16780	4173.480491	N
hsa-mir-184	3	0.746153	N
hsa-mir-185	112	27.856366	N
hsa-mir-186	1065	264.884191	N
hsa-mir-187	47	11.689725	N
hsa-mir-188	1	0.248718	N
hsa-mir-18a	11	2.735893	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	2.735893	N
hsa-mir-190b	4	0.994870	N
hsa-mir-191	1282	318.855899	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	431	107.197264	Y
hsa-mir-193a	3148	782.962848	N
hsa-mir-193b	328	81.579356	N
hsa-mir-194-1	237	58.946059	N
hsa-mir-194-2	223	55.464014	N
hsa-mir-195	419	104.212654	N
hsa-mir-196a-1	253	62.925540	N
hsa-mir-196a-2	374	93.020364	N
hsa-mir-196b	858	213.399658	N
hsa-mir-197	1122	279.061091	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	5.969221	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8184	2035.504430	Y
hsa-mir-199a-2	13843	3442.997046	Y
hsa-mir-199b	18529	4608.487486	Y
hsa-mir-19a	18	4.476916	N
hsa-mir-19b-1	78	19.399969	N
hsa-mir-19b-2	74	18.405099	N
hsa-mir-200a	1067	265.381626	N
hsa-mir-200b	685	170.371522	N
hsa-mir-200c	14556	3620.332660	N
hsa-mir-202	5	1.243588	N
hsa-mir-203a	9639	2397.388466	N
hsa-mir-203b	67	16.664076	N
hsa-mir-204	53	13.182030	N
hsa-mir-205	16384	4074.988341	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	296	73.620395	N
hsa-mir-20b	17	4.228198	N
hsa-mir-21	223035	55472.718794	N
hsa-mir-210	78	19.399969	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	2.735893	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.746153	N
hsa-mir-2116	2	0.497435	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	2.238458	N
hsa-mir-214	90	22.384580	N
hsa-mir-215	34	8.456397	Y
hsa-mir-216a	1	0.248718	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	60	14.923053	N
hsa-mir-218-1	157	39.048655	N
hsa-mir-218-2	159	39.546090	N
hsa-mir-219a-1	8	1.989740	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	293358	72963.283072	N
hsa-mir-221	620	154.204881	N
hsa-mir-222	167	41.535831	N
hsa-mir-223	802	199.471475	N
hsa-mir-224	182	45.266594	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.497435	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	132	32.830717	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12555	3122.648842	Y
hsa-mir-23b	3074	764.557749	Y
hsa-mir-23c	1	0.248718	N
hsa-mir-24-1	2029	504.647909	N
hsa-mir-24-2	2147	533.996580	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	36771	9145.593036	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4767	1185.636561	N
hsa-mir-26a-2	4510	1121.716151	N
hsa-mir-26b	2445	608.114410	N
hsa-mir-27a	2988	743.168040	Y
hsa-mir-27b	1876	466.594124	Y
hsa-mir-28	27216	6769.096844	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	5.969221	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	34	8.456397	N
hsa-mir-29a	28939	7197.637183	N
hsa-mir-29b-1	387	96.253692	Y
hsa-mir-29b-2	518	128.835691	N
hsa-mir-29c	5569	1385.108037	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	1.492305	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	49	12.187160	N
hsa-mir-3074	35	8.705114	N
hsa-mir-30a	253177	62969.563190	Y
hsa-mir-30b	1150	286.025183	Y
hsa-mir-30c-1	980	243.743199	Y
hsa-mir-30c-2	1391	345.966112	Y
hsa-mir-30d	24299	6043.587751	N
hsa-mir-30e	56411	14030.405721	Y
hsa-mir-31	15	3.730763	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	4.725633	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.746153	N
hsa-mir-3130-1	10	2.487176	N
hsa-mir-3130-2	6	1.492305	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.248718	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.497435	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.497435	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.746153	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.248718	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.248718	N
hsa-mir-3193	3	0.746153	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.746153	N
hsa-mir-3199-2	11	2.735893	N
hsa-mir-32	26	6.466656	N
hsa-mir-3200	6	1.492305	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2069	514.596611	Y
hsa-mir-320b-1	3	0.746153	N
hsa-mir-320b-2	7	1.741023	Y
hsa-mir-320c-1	4	0.994870	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.497435	N
hsa-mir-320d-2	1	0.248718	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	12	2.984611	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	72	17.907664	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	87	21.638427	N
hsa-mir-328	257	63.920410	N
hsa-mir-329-1	1	0.248718	N
hsa-mir-329-2	5	1.243588	N
hsa-mir-330	121	30.094824	N
hsa-mir-331	39	9.699984	N
hsa-mir-335	1220	303.435411	N
hsa-mir-337	414	102.969066	N
hsa-mir-338	987	245.484222	N
hsa-mir-339	132	32.830717	N
hsa-mir-33a	13	3.233328	N
hsa-mir-33b	3	0.746153	N
hsa-mir-340	45	11.192290	N
hsa-mir-342	360	89.538318	N
hsa-mir-345	27	6.715374	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	317	78.843463	N
hsa-mir-34b	6	1.492305	N
hsa-mir-34c	29	7.212809	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	2.984611	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	152	37.805068	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1565	389.242966	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	11	2.735893	N
hsa-mir-3614	8	1.989740	N
hsa-mir-3615	2	0.497435	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.248718	N
hsa-mir-362	16	3.979481	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.746153	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	31	7.710244	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.497435	N
hsa-mir-3653	16	3.979481	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	845	210.166330	Y
hsa-mir-365b	842	209.420177	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.248718	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	3.233328	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.746153	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	39	9.699984	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.248718	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	55	13.679465	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1896	471.568475	N
hsa-mir-374b	152	37.805068	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	7661	1905.425152	N
hsa-mir-376a-1	5	1.243588	N
hsa-mir-376a-2	3	0.746153	N
hsa-mir-376b	6	1.492305	Y
hsa-mir-376c	34	8.456397	Y
hsa-mir-377	39	9.699984	N
hsa-mir-378a	3907	971.739468	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	63	15.669206	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.497435	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8565	2130.265817	N
hsa-mir-380	6	1.492305	N
hsa-mir-381	382	95.010104	N
hsa-mir-382	120	29.846106	N
hsa-mir-383	14	3.482046	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.248718	N
hsa-mir-3910-1	1	0.248718	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.248718	N
hsa-mir-3912	2	0.497435	N
hsa-mir-3913-1	3	0.746153	N
hsa-mir-3913-2	3	0.746153	N
hsa-mir-3914-1	1	0.248718	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.746153	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.248718	N
hsa-mir-3926-2	5	1.243588	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.243588	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.994870	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.497435	N
hsa-mir-3941	4	0.994870	N
hsa-mir-3942	1	0.248718	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	108	26.861495	N
hsa-mir-410	57	14.176900	N
hsa-mir-411	57	14.176900	N
hsa-mir-412	31	7.710244	N
hsa-mir-421	7	1.741023	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	458	113.912638	N
hsa-mir-424	387	96.253692	N
hsa-mir-425	689	171.366392	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.248718	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
