miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1343	6	2.980864	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.496811	N
hsa-mir-135b	3	1.490432	N
hsa-mir-136	47	23.350104	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.496811	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1385	688.082852	N
hsa-mir-140	2918	1449.693691	N
hsa-mir-141	427	212.138179	N
hsa-mir-142	569	282.685302	N
hsa-mir-143	149264	74155.955841	N
hsa-mir-144	356	176.864618	N
hsa-mir-145	16378	8136.766030	N
hsa-mir-1468	39	19.375618	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	71	35.273561	N
hsa-mir-146b	427	212.138179	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	50957	25315.984040	N
hsa-mir-148b	114	56.636422	N
hsa-mir-149	106	52.661937	N
hsa-mir-150	1406	698.515877	N
hsa-mir-151a	2618	1300.650474	N
hsa-mir-151b	5	2.484054	N
hsa-mir-152	362	179.845482	N
hsa-mir-153-1	2	0.993621	N
hsa-mir-153-2	43	21.362861	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	7.452161	N
hsa-mir-155	112	55.642801	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	134	66.572637	N
hsa-mir-15b	106	52.661937	N
hsa-mir-16-1	153	76.012041	N
hsa-mir-16-2	164	81.476959	N
hsa-mir-17	570	283.182112	Y
hsa-mir-181a-1	1177	584.746222	N
hsa-mir-181a-2	2887	1434.292559	N
hsa-mir-181b-1	172	85.451444	N
hsa-mir-181b-2	169	83.961012	N
hsa-mir-181c	83	41.235290	N
hsa-mir-181d	27	13.413890	N
hsa-mir-182	12024	5973.652140	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3517	1747.283315	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	56	27.821401	N
hsa-mir-186	635	315.474809	N
hsa-mir-187	3	1.490432	N
hsa-mir-188	4	1.987243	N
hsa-mir-18a	5	2.484054	N
hsa-mir-18b	1	0.496811	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	2.484054	N
hsa-mir-190b	4	1.987243	N
hsa-mir-191	703	349.257939	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.496811	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	303	150.533649	Y
hsa-mir-193a	4139	2056.299585	N
hsa-mir-193b	375	186.304021	N
hsa-mir-194-1	99	49.184262	N
hsa-mir-194-2	120	59.617287	N
hsa-mir-195	148	73.527987	N
hsa-mir-196a-1	78	38.751236	N
hsa-mir-196a-2	107	53.158747	N
hsa-mir-196b	343	170.406078	N
hsa-mir-197	754	374.595286	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	5.961729	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3342	1660.341438	Y
hsa-mir-199a-2	5461	2713.083361	Y
hsa-mir-199b	6424	3191.512088	Y
hsa-mir-19a	19	9.439404	N
hsa-mir-19b-1	84	41.732101	N
hsa-mir-19b-2	62	30.802265	N
hsa-mir-200a	287	142.584678	N
hsa-mir-200b	266	132.151652	N
hsa-mir-200c	5781	2872.062793	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2785	1383.617865	N
hsa-mir-203b	16	7.948972	N
hsa-mir-204	36	17.885186	N
hsa-mir-205	10228	5081.380081	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	356	176.864618	N
hsa-mir-20b	23	11.426647	N
hsa-mir-21	55142	27395.136919	N
hsa-mir-210	128	63.591773	N
hsa-mir-211	1	0.496811	N
hsa-mir-2110	2	0.993621	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.496811	N
hsa-mir-2115	4	1.987243	N
hsa-mir-2116	1	0.496811	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.490432	N
hsa-mir-214	41	20.369240	N
hsa-mir-215	66	32.789508	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.496811	N
hsa-mir-217	40	19.872429	N
hsa-mir-218-1	40	19.872429	N
hsa-mir-218-2	32	15.897943	N
hsa-mir-219a-1	5	2.484054	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	275518	136880.296934	N
hsa-mir-221	148	73.527987	N
hsa-mir-222	64	31.795886	N
hsa-mir-223	154	76.508851	N
hsa-mir-224	391	194.252993	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.490432	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	54	26.827779	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5344	2654.956507	Y
hsa-mir-23b	1449	719.878738	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	708	351.741992	N
hsa-mir-24-2	766	380.557014	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12807	6362.654937	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1451	720.872360	N
hsa-mir-26a-2	1547	768.566189	N
hsa-mir-26b	1096	544.504553	N
hsa-mir-27a	826	410.365658	Y
hsa-mir-27b	760	377.576150	Y
hsa-mir-28	14870	7387.575459	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	4.471297	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	3.477675	N
hsa-mir-29a	7163	3558.655213	N
hsa-mir-29b-1	319	158.482621	Y
hsa-mir-29b-2	518	257.347955	Y
hsa-mir-29c	2850	1415.910562	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	2.980864	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.496811	N
hsa-mir-3065	36	17.885186	N
hsa-mir-3074	26	12.917079	N
hsa-mir-30a	164632	81790.943041	Y
hsa-mir-30b	647	321.436538	Y
hsa-mir-30c-1	977	485.384077	Y
hsa-mir-30c-2	1191	591.701572	Y
hsa-mir-30d	18224	9053.878626	N
hsa-mir-30e	26068	12950.861942	Y
hsa-mir-31	9	4.471297	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	2.980864	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.496811	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.496811	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.496811	N
hsa-mir-3156-2	4	1.987243	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.987243	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.993621	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.496811	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.496811	N
hsa-mir-3199-2	5	2.484054	N
hsa-mir-32	11	5.464918	N
hsa-mir-3200	2	0.993621	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1549	769.559811	Y
hsa-mir-320b-1	4	1.987243	Y
hsa-mir-320b-2	5	2.484054	Y
hsa-mir-320c-1	1	0.496811	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.993621	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1	0.496811	N
hsa-mir-323b	1	0.496811	N
hsa-mir-324	58	28.815022	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	44	21.859672	N
hsa-mir-328	190	94.394037	N
hsa-mir-329-1	3	1.490432	N
hsa-mir-329-2	1	0.496811	N
hsa-mir-330	24	11.923457	N
hsa-mir-331	34	16.891565	N
hsa-mir-335	1524	757.139543	N
hsa-mir-337	183	90.916362	N
hsa-mir-338	588	292.124705	N
hsa-mir-339	63	31.299076	N
hsa-mir-33a	10	4.968107	N
hsa-mir-33b	2	0.993621	N
hsa-mir-340	27	13.413890	N
hsa-mir-342	236	117.247331	N
hsa-mir-345	15	7.452161	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	242	120.228195	N
hsa-mir-34b	8	3.974486	N
hsa-mir-34c	17	8.445782	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	2.980864	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	47	23.350104	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	721	358.200532	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.993621	N
hsa-mir-3613	6	2.980864	N
hsa-mir-3614	4	1.987243	N
hsa-mir-3615	1	0.496811	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.993621	N
hsa-mir-362	17	8.445782	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.496811	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	1.987243	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.496811	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	9	4.471297	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.496811	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	895	444.645598	Y
hsa-mir-365b	897	445.639219	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	1.987243	N
hsa-mir-3678	1	0.496811	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	3.974486	N
hsa-mir-3690-1	1	0.496811	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	7.948972	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.496811	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1035	514.199099	N
hsa-mir-374b	68	33.783129	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4117	2045.369749	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.496811	N
hsa-mir-376b	4	1.987243	Y
hsa-mir-376c	5	2.484054	Y
hsa-mir-377	6	2.980864	N
hsa-mir-378a	5050	2508.894154	N
hsa-mir-378b	1	0.496811	N
hsa-mir-378c	24	11.923457	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	4	1.987243	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.496811	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1435	712.923388	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	92	45.706587	N
hsa-mir-382	33	16.394754	N
hsa-mir-383	4	1.987243	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.496811	N
hsa-mir-3913-1	1	0.496811	N
hsa-mir-3913-2	1	0.496811	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.993621	N
hsa-mir-3918	1	0.496811	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.496811	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.496811	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.490432	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.496811	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.496811	N
hsa-mir-3941	2	0.993621	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	45	22.356483	N
hsa-mir-410	10	4.968107	N
hsa-mir-411	9	4.471297	N
hsa-mir-412	18	8.942593	N
hsa-mir-421	0	0.000000	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	310	154.011324	N
hsa-mir-424	103	51.171505	N
hsa-mir-425	185	91.909984	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.496811	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
