miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-2	2465	1665.298622	N
hsa-mir-126	19270	13018.379087	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.675578	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.351155	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	18.240593	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2013	1359.937577	N
hsa-mir-1270	8	5.404620	N
hsa-mir-1271	9	6.080198	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	50	33.778877	N
hsa-mir-128-2	32	21.618481	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.675578	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	68	45.939272	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	3.377888	N
hsa-mir-129-2	8	5.404620	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	2.026733	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	1.351155	N
hsa-mir-1295b	1	0.675578	N
hsa-mir-1296	22	14.862706	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	8	5.404620	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	31	20.942904	N
hsa-mir-1307	1023	691.115818	N
hsa-mir-130a	394	266.177549	N
hsa-mir-130b	22	14.862706	N
hsa-mir-132	97	65.531021	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	8.106930	Y
hsa-mir-133a-2	8	5.404620	N
hsa-mir-133b	1	0.675578	Y
hsa-mir-134	1390	939.052773	N
hsa-mir-1343	1	0.675578	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	3	2.026733	N
hsa-mir-135b	1	0.675578	N
hsa-mir-136	102	68.908909	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	1.351155	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	665	449.259060	N
hsa-mir-140	2477	1673.405553	N
hsa-mir-141	504	340.491077	N
hsa-mir-142	716	483.713515	N
hsa-mir-143	90076	60853.321984	N
hsa-mir-144	79	53.370625	N
hsa-mir-145	17751	11992.176812	N
hsa-mir-1468	26	17.565016	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	129	87.149502	N
hsa-mir-146b	399	269.555436	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.675578	N
hsa-mir-148a	49728	33595.119628	N
hsa-mir-148b	98	66.206598	N
hsa-mir-149	196	132.413197	N
hsa-mir-150	1972	1332.238898	N
hsa-mir-151a	2350	1587.607206	N
hsa-mir-151b	4	2.702310	N
hsa-mir-152	344	232.398672	N
hsa-mir-153-1	1	0.675578	N
hsa-mir-153-2	50	33.778877	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	24.996369	N
hsa-mir-155	265	179.028047	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	81	54.721780	N
hsa-mir-15b	77	52.019470	N
hsa-mir-16-1	324	218.887121	N
hsa-mir-16-2	302	204.024415	N
hsa-mir-17	434	293.200650	Y
hsa-mir-181a-1	678	458.041568	N
hsa-mir-181a-2	1498	1012.015146	N
hsa-mir-181b-1	99	66.882176	N
hsa-mir-181b-2	90	60.801978	N
hsa-mir-181c	67	45.263695	N
hsa-mir-181d	5	3.377888	N
hsa-mir-182	7771	5249.913019	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1820	1229.551113	N
hsa-mir-184	1	0.675578	N
hsa-mir-185	42	28.374256	N
hsa-mir-186	1018	687.737930	N
hsa-mir-187	12	8.106930	N
hsa-mir-188	1	0.675578	N
hsa-mir-18a	3	2.026733	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	16	10.809241	N
hsa-mir-190b	2	1.351155	N
hsa-mir-191	787	531.679520	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.675578	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	241	162.814186	Y
hsa-mir-193a	1510	1020.122077	N
hsa-mir-193b	314	212.131346	N
hsa-mir-194-1	54	36.481187	N
hsa-mir-194-2	53	35.805609	N
hsa-mir-195	173	116.874913	N
hsa-mir-196a-1	17	11.484818	N
hsa-mir-196a-2	24	16.213861	N
hsa-mir-196b	452	305.361046	N
hsa-mir-197	1124	759.349149	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	4.729043	N
hsa-mir-198	1	0.675578	N
hsa-mir-199a-1	5275	3563.671494	Y
hsa-mir-199a-2	8555	5779.565806	Y
hsa-mir-199b	11021	7445.540006	Y
hsa-mir-19a	35	23.645214	N
hsa-mir-19b-1	150	101.336630	N
hsa-mir-19b-2	141	95.256432	N
hsa-mir-200a	278	187.810555	N
hsa-mir-200b	369	249.288110	N
hsa-mir-200c	5148	3477.873147	N
hsa-mir-202	1	0.675578	N
hsa-mir-203a	2115	1428.846485	N
hsa-mir-203b	29	19.591748	N
hsa-mir-204	48	32.427722	N
hsa-mir-205	20155	13616.265205	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.675578	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	221	149.302635	N
hsa-mir-20b	8	5.404620	N
hsa-mir-21	50358	34020.733475	N
hsa-mir-210	190	128.359732	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	2.702310	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	1.351155	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	4.729043	N
hsa-mir-214	81	54.721780	N
hsa-mir-215	12	8.106930	Y
hsa-mir-216a	1	0.675578	N
hsa-mir-216b	2	1.351155	N
hsa-mir-217	28	18.916171	N
hsa-mir-218-1	88	59.450823	N
hsa-mir-218-2	89	60.126401	N
hsa-mir-219a-1	4	2.702310	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.675578	N
hsa-mir-22	144723	97771.607503	N
hsa-mir-221	195	131.737619	N
hsa-mir-222	131	88.500657	N
hsa-mir-223	298	201.322105	N
hsa-mir-224	177	119.577224	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	110	74.313529	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5250	3546.782055	Y
hsa-mir-23b	1111	750.566641	Y
hsa-mir-23c	1	0.675578	N
hsa-mir-24-1	1485	1003.232639	N
hsa-mir-24-2	1580	1067.412504	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8213	5548.518290	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3147	2126.042501	N
hsa-mir-26a-2	3144	2124.015768	N
hsa-mir-26b	2579	1742.314461	N
hsa-mir-27a	1545	1043.767291	Y
hsa-mir-27b	1003	677.604267	Y
hsa-mir-28	10288	6950.341673	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	34	22.969636	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	8.106930	N
hsa-mir-29a	14286	9651.300656	N
hsa-mir-29b-1	445	300.632003	Y
hsa-mir-29b-2	515	347.922430	Y
hsa-mir-29c	2936	1983.495641	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	4.729043	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	2.026733	N
hsa-mir-3065	10	6.755775	N
hsa-mir-3074	16	10.809241	N
hsa-mir-30a	86711	58580.003581	Y
hsa-mir-30b	1521	1027.553430	Y
hsa-mir-30c-1	1291	872.170597	Y
hsa-mir-30c-2	1425	962.697986	Y
hsa-mir-30d	17985	12150.261955	N
hsa-mir-30e	23208	15678.803417	Y
hsa-mir-31	8	5.404620	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.675578	N
hsa-mir-3127	7	4.729043	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.675578	N
hsa-mir-3130-1	2	1.351155	N
hsa-mir-3130-2	4	2.702310	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.675578	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	1.351155	N
hsa-mir-3158-2	1	0.675578	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	2.702310	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	2.026733	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.675578	N
hsa-mir-3190	1	0.675578	N
hsa-mir-3191	1	0.675578	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.675578	N
hsa-mir-3194	2	1.351155	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	2.026733	N
hsa-mir-3199-2	1	0.675578	N
hsa-mir-32	17	11.484818	N
hsa-mir-3200	1	0.675578	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1166	787.723405	Y
hsa-mir-320b-1	4	2.702310	Y
hsa-mir-320b-2	5	3.377888	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.675578	N
hsa-mir-320d-2	1	0.675578	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	20	13.511551	N
hsa-mir-323b	15	10.133663	N
hsa-mir-324	84	56.748513	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	104	70.260064	N
hsa-mir-328	249	168.218806	N
hsa-mir-329-1	1	0.675578	N
hsa-mir-329-2	2	1.351155	N
hsa-mir-330	36	24.320791	N
hsa-mir-331	55	37.156764	N
hsa-mir-335	537	362.785136	N
hsa-mir-337	470	317.521441	N
hsa-mir-338	332	224.291741	N
hsa-mir-339	126	85.122769	N
hsa-mir-33a	19	12.835973	N
hsa-mir-33b	2	1.351155	N
hsa-mir-340	16	10.809241	N
hsa-mir-342	221	149.302635	N
hsa-mir-345	38	25.671946	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	408	275.635634	N
hsa-mir-34b	9	6.080198	N
hsa-mir-34c	19	12.835973	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	8.106930	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	135	91.202967	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	568	383.728040	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.675578	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	12	8.106930	N
hsa-mir-3614	5	3.377888	N
hsa-mir-3615	1	0.675578	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.675578	N
hsa-mir-362	32	21.618481	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	1.351155	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	6.080198	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	2.026733	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	26	17.565016	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	490	331.032992	Y
hsa-mir-365b	489	330.357414	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	2.702310	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.675578	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	35	23.645214	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	1.351155	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	32.427722	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.675578	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	527	356.029361	N
hsa-mir-374b	180	121.603956	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2089	1411.281469	N
hsa-mir-376a-1	1	0.675578	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	10	6.755775	Y
hsa-mir-376c	24	16.213861	Y
hsa-mir-377	18	12.160396	N
hsa-mir-378a	1353	914.056404	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	8.106930	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2209	1492.350773	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	77	52.019470	N
hsa-mir-382	43	29.049834	N
hsa-mir-383	15	10.133663	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.675578	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.675578	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.675578	N
hsa-mir-3926-2	6	4.053465	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	1.351155	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	1.351155	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.675578	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.675578	N
hsa-mir-3945	2	1.351155	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	96	64.855443	N
hsa-mir-410	21	14.187128	N
hsa-mir-411	15	10.133663	N
hsa-mir-412	33	22.294059	N
hsa-mir-421	3	2.026733	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	257	173.623426	N
hsa-mir-424	110	74.313529	N
hsa-mir-425	429	289.822762	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.675578	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
