miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	7.739513	N
hsa-mir-190b	4	2.814368	N
hsa-mir-191	693	487.589339	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	174	122.425029	Y
hsa-mir-193a	2499	1758.276706	N
hsa-mir-193b	336	236.406952	N
hsa-mir-194-1	47	33.068830	N
hsa-mir-194-2	51	35.883198	N
hsa-mir-195	144	101.317265	N
hsa-mir-196a-1	57	40.104751	N
hsa-mir-196a-2	83	58.398146	N
hsa-mir-196b	276	194.191425	N
hsa-mir-197	1023	719.774738	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	5.628737	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4213	2964.233598	Y
hsa-mir-199a-2	6811	4792.165924	Y
hsa-mir-199b	8846	6223.975886	Y
hsa-mir-19a	26	18.293395	N
hsa-mir-19b-1	98	68.952028	N
hsa-mir-19b-2	113	79.505909	N
hsa-mir-200a	121	85.134646	N
hsa-mir-200b	133	93.577752	N
hsa-mir-200c	2934	2064.339278	N
hsa-mir-202	2	1.407184	N
hsa-mir-203a	2268	1595.746926	N
hsa-mir-203b	33	23.218540	N
hsa-mir-204	25	17.589803	N
hsa-mir-205	7433	5229.800222	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.703592	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	179	125.942989	N
hsa-mir-20b	9	6.332329	N
hsa-mir-21	66189	46570.058778	N
hsa-mir-210	96	67.544843	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.703592	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	2	1.407184	N
hsa-mir-214	64	45.029896	N
hsa-mir-215	23	16.182619	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	32	22.514948	N
hsa-mir-218-1	78	54.880185	N
hsa-mir-218-2	84	59.101738	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	185293	130370.694544	N
hsa-mir-221	182	128.053766	N
hsa-mir-222	106	74.580765	N
hsa-mir-223	458	322.245191	N
hsa-mir-224	181	127.350174	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.703592	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	71	49.955040	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4899	3446.897792	Y
hsa-mir-23b	1094	769.729778	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1264	889.340439	N
hsa-mir-24-2	1388	976.585861	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9839	6922.642861	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2237	1573.935571	N
hsa-mir-26a-2	2111	1485.282964	N
hsa-mir-26b	1806	1270.687367	N
hsa-mir-27a	1147	807.020161	Y
hsa-mir-27b	926	651.526302	Y
hsa-mir-28	9858	6936.011111	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	32	22.514948	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	1.407184	N
hsa-mir-29a	11006	7743.734864	N
hsa-mir-29b-1	403	283.547624	Y
hsa-mir-29b-2	482	339.131401	Y
hsa-mir-29c	2943	2070.671607	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	9	6.332329	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	1.407184	N
hsa-mir-3065	15	10.553882	N
hsa-mir-3074	19	13.368250	N
hsa-mir-30a	83356	58648.624688	Y
hsa-mir-30b	908	638.861644	Y
hsa-mir-30c-1	858	603.682038	Y
hsa-mir-30c-2	949	667.708921	Y
hsa-mir-30d	12591	8858.928373	N
hsa-mir-30e	18629	13107.217589	Y
hsa-mir-31	5	3.517961	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.703592	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	2.814368	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	1.407184	N
hsa-mir-3130-1	2	1.407184	N
hsa-mir-3130-2	1	0.703592	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.703592	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.703592	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	1.407184	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.703592	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.703592	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.703592	N
hsa-mir-3199-1	2	1.407184	N
hsa-mir-3199-2	6	4.221553	N
hsa-mir-32	9	6.332329	N
hsa-mir-3200	2	1.407184	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	922	648.711934	Y
hsa-mir-320b-1	1	0.703592	Y
hsa-mir-320b-2	3	2.110776	N
hsa-mir-320c-1	1	0.703592	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	6	4.221553	N
hsa-mir-323b	11	7.739513	N
hsa-mir-324	64	45.029896	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	98	68.952028	N
hsa-mir-328	192	135.089687	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	1.407184	N
hsa-mir-330	28	19.700579	N
hsa-mir-331	31	21.811356	N
hsa-mir-335	440	309.580532	N
hsa-mir-337	343	241.332097	N
hsa-mir-338	591	415.822942	N
hsa-mir-339	90	63.323291	N
hsa-mir-33a	10	7.035921	N
hsa-mir-33b	8	5.628737	N
hsa-mir-340	13	9.146698	N
hsa-mir-342	185	130.164542	N
hsa-mir-345	35	24.625724	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	303	213.188412	N
hsa-mir-34b	3	2.110776	N
hsa-mir-34c	17	11.961066	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	4.221553	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	139	97.799305	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	569	400.343916	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	12	8.443105	N
hsa-mir-3614	1	0.703592	N
hsa-mir-3615	1	0.703592	N
hsa-mir-3616	2	1.407184	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	26	18.293395	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	1.407184	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	4.221553	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	2.110776	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	31	21.811356	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	656	461.556430	Y
hsa-mir-365b	654	460.149246	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	4.925145	N
hsa-mir-3678	1	0.703592	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	13.368250	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	31	21.811356	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	1.407184	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	540	379.939744	N
hsa-mir-374b	173	121.721437	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3989	2806.628964	N
hsa-mir-376a-1	3	2.110776	N
hsa-mir-376a-2	1	0.703592	N
hsa-mir-376b	4	2.814368	Y
hsa-mir-376c	11	7.739513	Y
hsa-mir-377	14	9.850290	N
hsa-mir-378a	2964	2085.447041	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	14.775435	N
hsa-mir-378d-1	2	1.407184	N
hsa-mir-378d-2	3	2.110776	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1989	1399.444725	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	75	52.769409	N
hsa-mir-382	60	42.215527	N
hsa-mir-383	16	11.257474	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	2.110776	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	2.814368	N
hsa-mir-3913-2	1	0.703592	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.703592	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.703592	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.703592	N
hsa-mir-3926-2	5	3.517961	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	2.110776	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.703592	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	1.407184	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	78	54.880185	N
hsa-mir-410	19	13.368250	N
hsa-mir-411	12	8.443105	N
hsa-mir-412	4	2.814368	N
hsa-mir-421	1	0.703592	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	248	174.490846	N
hsa-mir-424	90	63.323291	N
hsa-mir-425	382	268.772190	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
