miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.085945	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	28	2.406467	N
hsa-mir-616	42	3.609701	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.085945	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	1.117288	N
hsa-mir-625	2074	178.250454	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	1.375124	N
hsa-mir-628	277	23.806835	N
hsa-mir-629	713	61.278965	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.257836	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.257836	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.085945	N
hsa-mir-642a	66	5.672387	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	0.859453	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	13	1.117288	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.343781	N
hsa-mir-6502	2	0.171891	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.085945	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	42	3.609701	N
hsa-mir-6508	5	0.429726	N
hsa-mir-6509	5	0.429726	N
hsa-mir-651	36	3.094029	N
hsa-mir-6510	567	48.730958	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	37	3.179974	N
hsa-mir-6511b-2	26	2.234577	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.171891	N
hsa-mir-6514	7	0.601617	N
hsa-mir-6515	1	0.085945	N
hsa-mir-6516	5	0.429726	N
hsa-mir-652	279	23.978725	N
hsa-mir-653	267	22.947382	N
hsa-mir-654	2238	192.345475	N
hsa-mir-655	130	11.172883	N
hsa-mir-656	28	2.406467	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	28	2.406467	N
hsa-mir-660	174	14.954474	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	538	46.238546	N
hsa-mir-664b	48	4.125372	N
hsa-mir-665	44	3.781591	N
hsa-mir-668	1	0.085945	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	82	7.047511	N
hsa-mir-6715a	5	0.429726	N
hsa-mir-6715b	1	0.085945	N
hsa-mir-6716	8	0.687562	N
hsa-mir-6717	2	0.171891	N
hsa-mir-6718	6	0.515672	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	10	0.859453	N
hsa-mir-6721	1	0.085945	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.085945	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.085945	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.171891	N
hsa-mir-6731	2	0.171891	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	9	0.773507	N
hsa-mir-6734	1	0.085945	N
hsa-mir-6735	1	0.085945	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	4	0.343781	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.085945	N
hsa-mir-6741	3	0.257836	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.085945	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.343781	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2382	204.721592	N
hsa-mir-6750	2	0.171891	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.343781	N
hsa-mir-6756	1	0.085945	N
hsa-mir-6757	2	0.171891	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	27	2.320522	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.343781	N
hsa-mir-6762	1	0.085945	N
hsa-mir-6763	1	0.085945	N
hsa-mir-6764	2	0.171891	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.257836	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.171891	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.085945	N
hsa-mir-6780b	2	0.171891	N
hsa-mir-6781	2	0.171891	N
hsa-mir-6782	1	0.085945	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	4	0.343781	N
hsa-mir-6785	1	0.085945	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	3	0.257836	N
hsa-mir-6788	3	0.257836	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	9	0.773507	N
hsa-mir-6803	2	0.171891	N
hsa-mir-6804	1	0.085945	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.429726	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	4	0.343781	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.171891	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	8	0.687562	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.171891	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.429726	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.085945	N
hsa-mir-6827	2	0.171891	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.429726	N
hsa-mir-6834	3	0.257836	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.343781	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	1.031343	N
hsa-mir-6843	2	0.171891	N
hsa-mir-6844	1	0.085945	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	4	0.343781	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.085945	N
hsa-mir-6852	2	0.171891	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.085945	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.171891	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.171891	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.257836	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.171891	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.343781	N
hsa-mir-6875	4	0.343781	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.171891	N
hsa-mir-6878	2	0.171891	N
hsa-mir-6879	5	0.429726	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.085945	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.085945	N
hsa-mir-6888	4	0.343781	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.085945	N
hsa-mir-6892	57	4.898879	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.085945	N
hsa-mir-6895	1	0.085945	N
hsa-mir-7-1	293	25.181959	N
hsa-mir-7-2	5	0.429726	N
hsa-mir-7-3	1	0.085945	N
hsa-mir-708	1037	89.125227	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.171891	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.085945	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	3	0.257836	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.085945	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	468	40.222378	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	646	55.520633	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	1.203234	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	3	0.257836	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.085945	N
hsa-mir-766	91	7.821018	N
hsa-mir-767	1	0.085945	N
hsa-mir-769	158	13.579350	N
hsa-mir-770	5	0.429726	N
hsa-mir-7702	1	0.085945	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	10	0.859453	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	9	0.773507	N
hsa-mir-7846	2	0.171891	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.343781	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.085945	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.085945	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.171891	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	921	79.155578	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.429726	N
hsa-mir-885	4	0.343781	N
hsa-mir-887	128	11.000992	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	279	23.978725	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	31	2.664303	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	5586	480.090181	N
hsa-mir-9-2	5812	499.513808	N
hsa-mir-9-3	5661	486.536075	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	87111	7486.776893	N
hsa-mir-92a-2	77075	6624.230339	N
hsa-mir-92b	348	29.908948	N
hsa-mir-93	20676	1777.004041	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	35	3.008084	N
hsa-mir-935	13	1.117288	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.343781	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.343781	N
hsa-mir-940	9	0.773507	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	45	3.867536	N
hsa-mir-943	1	0.085945	N
hsa-mir-944	64	5.500496	N
hsa-mir-95	20	1.718905	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	101	8.680471	N
hsa-mir-98	419	36.011061	N
hsa-mir-99a	60448	5195.218625	Y
hsa-mir-99b	549333	47212.563408	N
