miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-1	9250	1251.212831	N
hsa-mir-125b-2	9522	1288.005252	N
hsa-mir-126	33438	4523.032934	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.135266	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	2.299526	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	97	13.120826	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	33	4.463786	N
hsa-mir-1269b	1	0.135266	N
hsa-mir-127	8615	1165.318761	N
hsa-mir-1270	10	1.352663	N
hsa-mir-1271	43	5.816449	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.135266	N
hsa-mir-1275	8	1.082130	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	211	28.541179	N
hsa-mir-128-2	134	18.125678	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	310	41.932538	N
hsa-mir-1288	1	0.135266	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.217396	N
hsa-mir-129-2	14	1.893728	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.082130	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	30	4.057988	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	100	13.526625	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	4.057988	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	64	8.657040	N
hsa-mir-1307	2304	311.653445	N
hsa-mir-130a	1277	172.735004	N
hsa-mir-130b	57	7.710176	N
hsa-mir-132	580	78.454426	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	2.434793	N
hsa-mir-133a-2	22	2.975858	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4455	602.611153	N
hsa-mir-1343	5	0.676331	N
hsa-mir-135a-1	5	0.676331	N
hsa-mir-135a-2	8	1.082130	N
hsa-mir-135b	52	7.033845	N
hsa-mir-136	315	42.608869	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.270533	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1182	159.884710	N
hsa-mir-140	7902	1068.873923	N
hsa-mir-141	7008	947.945894	N
hsa-mir-142	4151	561.490212	N
hsa-mir-143	479712	64888.844281	N
hsa-mir-144	188	25.430055	N
hsa-mir-145	30645	4145.234293	N
hsa-mir-1468	69	9.333371	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1252	169.353348	N
hsa-mir-146b	1725	233.334285	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	1.893728	N
hsa-mir-148a	295689	39996.742789	N
hsa-mir-148b	606	81.971349	N
hsa-mir-149	550	74.396439	N
hsa-mir-150	6633	897.221050	N
hsa-mir-151a	9255	1251.889162	N
hsa-mir-151b	31	4.193254	N
hsa-mir-152	1181	159.749444	N
hsa-mir-153-1	45	6.086981	N
hsa-mir-153-2	853	115.382113	N
hsa-mir-1537	1	0.135266	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	92	12.444495	N
hsa-mir-155	1938	262.145996	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	462	62.493008	N
hsa-mir-15b	620	83.865076	N
hsa-mir-16-1	1171	158.396781	N
hsa-mir-16-2	1248	168.812283	N
hsa-mir-17	1962	265.392386	Y
hsa-mir-181a-1	4813	651.036471	N
hsa-mir-181a-2	10918	1476.836939	N
hsa-mir-181b-1	521	70.473717	N
hsa-mir-181b-2	484	65.468866	N
hsa-mir-181c	865	117.005308	N
hsa-mir-181d	144	19.478340	N
hsa-mir-182	118866	16078.558311	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21627	2925.403232	N
hsa-mir-184	9	1.217396	N
hsa-mir-185	74	10.009703	N
hsa-mir-186	2868	387.943611	N
hsa-mir-187	70	9.468638	N
hsa-mir-188	12	1.623195	N
hsa-mir-18a	22	2.975858	N
hsa-mir-18b	6	0.811598	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	40	5.410650	N
hsa-mir-190b	30	4.057988	N
hsa-mir-191	4195	567.441927	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.135266	N
hsa-mir-1912	3	0.405799	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	853	115.382113	Y
hsa-mir-193a	3248	439.344787	N
hsa-mir-193b	664	89.816791	N
hsa-mir-194-1	259	35.033959	N
hsa-mir-194-2	283	38.280349	N
hsa-mir-195	1236	167.189087	N
hsa-mir-196a-1	528	71.420581	N
hsa-mir-196a-2	567	76.695965	N
hsa-mir-196b	1029	139.188973	N
hsa-mir-197	3312	448.001827	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	5.004851	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14970	2024.935792	Y
hsa-mir-199a-2	25122	3398.158783	Y
hsa-mir-199b	35004	4734.859885	Y
hsa-mir-19a	59	7.980709	N
hsa-mir-19b-1	563	76.154900	N
hsa-mir-19b-2	559	75.613835	N
hsa-mir-200a	2948	398.764911	N
hsa-mir-200b	4083	552.292107	N
hsa-mir-200c	37901	5126.726217	N
hsa-mir-202	23	3.111124	N
hsa-mir-203a	13421	1815.408368	N
hsa-mir-203b	124	16.773015	N
hsa-mir-204	179	24.212659	N
hsa-mir-205	79308	10727.695914	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.270533	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1110	150.145540	N
hsa-mir-20b	107	14.473489	N
hsa-mir-21	390615	52837.027026	N
hsa-mir-210	375	50.724845	N
hsa-mir-211	1	0.135266	N
hsa-mir-2110	12	1.623195	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.405799	N
hsa-mir-2115	3	0.405799	N
hsa-mir-2116	10	1.352663	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	35	4.734319	N
hsa-mir-214	260	35.169226	N
hsa-mir-215	17	2.299526	Y
hsa-mir-216a	7	0.946864	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	104	14.067690	N
hsa-mir-218-1	447	60.464015	N
hsa-mir-218-2	376	50.860111	N
hsa-mir-219a-1	7	0.946864	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	250197	33843.210453	N
hsa-mir-221	952	128.773472	N
hsa-mir-222	340	45.990526	N
hsa-mir-223	1424	192.619143	N
hsa-mir-224	95	12.850294	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	0.946864	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	731	98.879630	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20640	2791.895441	Y
hsa-mir-23b	4102	554.862166	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5275	713.529479	N
hsa-mir-24-2	5162	698.244393	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	70363	9517.739290	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	15129	2046.443127	N
hsa-mir-26a-2	15293	2068.626792	N
hsa-mir-26b	9189	1242.961590	N
hsa-mir-27a	8642	1168.970950	Y
hsa-mir-27b	5175	700.002854	Y
hsa-mir-28	53219	7198.734665	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	167	22.589464	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	55	7.439644	N
hsa-mir-29a	107535	14545.856409	N
hsa-mir-29b-1	1798	243.208721	Y
hsa-mir-29b-2	2147	290.416643	Y
hsa-mir-29c	32530	4400.211178	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	23	3.111124	N
hsa-mir-301b	1	0.135266	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.135266	N
hsa-mir-3065	84	11.362365	N
hsa-mir-3074	63	8.521774	N
hsa-mir-30a	725896	98189.231264	Y
hsa-mir-30b	7807	1056.023629	Y
hsa-mir-30c-1	4034	545.664061	Y
hsa-mir-30c-2	4306	582.456481	Y
hsa-mir-30d	63125	8538.682158	N
hsa-mir-30e	181841	24596.950531	Y
hsa-mir-31	57	7.710176	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	2.434793	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.270533	N
hsa-mir-3130-1	15	2.028994	N
hsa-mir-3130-2	9	1.217396	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.811598	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.135266	N
hsa-mir-3150b	21	2.840591	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.270533	N
hsa-mir-3156-2	1	0.135266	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.676331	N
hsa-mir-3158-1	3	0.405799	N
hsa-mir-3158-2	1	0.135266	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.135266	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.405799	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.541065	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.135266	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.270533	N
hsa-mir-3188	3	0.405799	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.135266	N
hsa-mir-3191	2	0.270533	N
hsa-mir-3192	1	0.135266	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.270533	N
hsa-mir-3196	1	0.135266	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.135266	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.270533	N
hsa-mir-3199-2	16	2.164260	N
hsa-mir-32	173	23.401062	N
hsa-mir-3200	6	0.811598	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4666	631.152332	Y
hsa-mir-320b-1	11	1.487929	Y
hsa-mir-320b-2	21	2.840591	Y
hsa-mir-320c-1	6	0.811598	N
hsa-mir-320c-2	4	0.541065	N
hsa-mir-320d-1	2	0.270533	N
hsa-mir-320d-2	3	0.405799	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	29	3.922721	N
hsa-mir-323b	3	0.405799	N
hsa-mir-324	196	26.512185	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	298	40.309343	N
hsa-mir-328	457	61.816677	N
hsa-mir-329-1	5	0.676331	N
hsa-mir-329-2	9	1.217396	N
hsa-mir-330	183	24.753724	N
hsa-mir-331	161	21.777867	N
hsa-mir-335	319	43.149934	N
hsa-mir-337	1138	153.932995	N
hsa-mir-338	1004	135.807317	N
hsa-mir-339	542	73.314309	N
hsa-mir-33a	138	18.666743	N
hsa-mir-33b	7	0.946864	N
hsa-mir-340	69	9.333371	N
hsa-mir-342	1411	190.860682	N
hsa-mir-345	135	18.260944	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1163	157.314651	N
hsa-mir-34b	22	2.975858	N
hsa-mir-34c	100	13.526625	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	1.758461	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	922	124.715484	N
hsa-mir-3609	3	0.405799	N
hsa-mir-361	2371	320.716284	N
hsa-mir-3610	2	0.270533	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.135266	N
hsa-mir-3613	46	6.222248	N
hsa-mir-3614	11	1.487929	N
hsa-mir-3615	21	2.840591	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.135266	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	33	4.463786	N
hsa-mir-3620	1	0.135266	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	422	57.082358	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	1.893728	N
hsa-mir-3652	1	0.135266	N
hsa-mir-3653	117	15.826151	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.135266	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1329	179.768849	Y
hsa-mir-365b	1331	180.039381	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.135266	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	3.111124	N
hsa-mir-3678	1	0.135266	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.135266	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.676331	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.405799	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	110	14.879288	N
hsa-mir-3690-1	2	0.270533	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	76	10.280235	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	6	0.811598	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4235	572.852577	N
hsa-mir-374b	1261	170.570744	Y
hsa-mir-374c	1	0.135266	Y
hsa-mir-375	44309	5993.512360	N
hsa-mir-376a-1	12	1.623195	N
hsa-mir-376a-2	14	1.893728	N
hsa-mir-376b	19	2.570059	Y
hsa-mir-376c	85	11.497631	Y
hsa-mir-377	57	7.710176	N
hsa-mir-378a	1844	249.430969	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	46	6.222248	N
hsa-mir-378d-1	4	0.541065	N
hsa-mir-378d-2	2	0.270533	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.135266	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	13765	1861.939959	N
hsa-mir-380	3	0.405799	N
hsa-mir-381	584	78.995491	N
hsa-mir-382	121	16.367216	N
hsa-mir-383	84	11.362365	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.405799	N
hsa-mir-3910-1	5	0.676331	N
hsa-mir-3910-2	2	0.270533	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.811598	N
hsa-mir-3913-1	7	0.946864	N
hsa-mir-3913-2	4	0.541065	N
hsa-mir-3914-1	2	0.270533	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.217396	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.270533	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	23	3.111124	N
hsa-mir-3926-2	22	2.975858	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.135266	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.352663	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.270533	N
hsa-mir-3941	1	0.135266	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.135266	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	224	30.299640	N
hsa-mir-410	61	8.251241	N
hsa-mir-411	95	12.850294	N
hsa-mir-412	105	14.202956	N
hsa-mir-421	10	1.352663	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	666	90.087324	N
hsa-mir-424	2451	331.537584	N
hsa-mir-425	4243	573.934707	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.135266	N
