miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-1	1	0.760741	N
hsa-mir-135a-2	5	3.803707	N
hsa-mir-135b	6	4.564449	N
hsa-mir-136	286	217.572063	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.760741	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	403	306.578816	N
hsa-mir-140	1209	919.736449	N
hsa-mir-141	1465	1114.486267	N
hsa-mir-142	2012	1530.611857	N
hsa-mir-143	79042	60130.528023	N
hsa-mir-144	85	64.663026	N
hsa-mir-145	10401	7912.472128	N
hsa-mir-1468	25	19.018537	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	287	218.332805	N
hsa-mir-146b	1331	1012.546909	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	137632	104702.371307	N
hsa-mir-148b	200	152.148296	N
hsa-mir-149	207	157.473486	N
hsa-mir-150	1302	990.485406	N
hsa-mir-151a	1545	1175.345586	N
hsa-mir-151b	9	6.846673	N
hsa-mir-152	418	317.989938	N
hsa-mir-153-1	3	2.282224	N
hsa-mir-153-2	123	93.571202	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.760741	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	48	36.515591	N
hsa-mir-155	185	140.737174	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	94	71.509699	N
hsa-mir-15b	85	64.663026	N
hsa-mir-16-1	481	365.916652	N
hsa-mir-16-2	456	346.898115	N
hsa-mir-17	1118	850.508974	Y
hsa-mir-181a-1	1063	808.668193	N
hsa-mir-181a-2	1884	1433.236947	N
hsa-mir-181b-1	161	122.479378	N
hsa-mir-181b-2	149	113.350480	N
hsa-mir-181c	129	98.135651	N
hsa-mir-181d	32	24.343727	N
hsa-mir-182	9562	7274.210027	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2861	2176.481373	N
hsa-mir-184	9	6.846673	N
hsa-mir-185	27	20.540020	N
hsa-mir-186	584	444.273024	N
hsa-mir-187	9	6.846673	N
hsa-mir-188	2	1.521483	N
hsa-mir-18a	11	8.368156	Y
hsa-mir-18b	1	0.760741	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	9.128898	N
hsa-mir-190b	7	5.325190	N
hsa-mir-191	1003	763.023704	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.760741	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.760741	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	472	359.069978	Y
hsa-mir-193a	1174	893.110497	N
hsa-mir-193b	144	109.546773	N
hsa-mir-194-1	96	73.031182	N
hsa-mir-194-2	84	63.902284	N
hsa-mir-195	213	162.037935	N
hsa-mir-196a-1	88	66.945250	N
hsa-mir-196a-2	96	73.031182	N
hsa-mir-196b	848	645.108775	N
hsa-mir-197	758	576.642041	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	5.325190	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4602	3500.932289	Y
hsa-mir-199a-2	7888	6000.728790	Y
hsa-mir-199b	11353	8636.698017	Y
hsa-mir-19a	62	47.165972	N
hsa-mir-19b-1	223	169.645350	N
hsa-mir-19b-2	204	155.191262	N
hsa-mir-200a	849	645.869516	N
hsa-mir-200b	639	486.113805	N
hsa-mir-200c	10427	7932.251407	N
hsa-mir-202	1	0.760741	N
hsa-mir-203a	6141	4671.713426	N
hsa-mir-203b	53	40.319298	N
hsa-mir-204	60	45.644489	N
hsa-mir-205	24332	18510.361679	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	1.521483	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	398	302.775109	N
hsa-mir-20b	28	21.300761	N
hsa-mir-21	64459	49036.635027	N
hsa-mir-210	226	171.927574	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.760741	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	1.521483	N
hsa-mir-2116	3	2.282224	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	17.497054	N
hsa-mir-214	51	38.797815	N
hsa-mir-215	6	4.564449	Y
hsa-mir-216a	1	0.760741	N
hsa-mir-216b	2	1.521483	N
hsa-mir-217	32	24.343727	N
hsa-mir-218-1	63	47.926713	N
hsa-mir-218-2	72	54.773387	N
hsa-mir-219a-1	1	0.760741	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	103564	78785.430583	N
hsa-mir-221	207	157.473486	N
hsa-mir-222	108	82.160080	N
hsa-mir-223	129	98.135651	N
hsa-mir-224	75	57.055611	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	47	35.754850	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3826	2910.596901	Y
hsa-mir-23b	1472	1119.811458	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	867	659.562863	N
hsa-mir-24-2	878	667.931019	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9570	7280.295959	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1636	1244.573060	N
hsa-mir-26a-2	1658	1261.309373	N
hsa-mir-26b	1223	930.386829	N
hsa-mir-27a	910	692.274746	Y
hsa-mir-27b	744	565.991661	Y
hsa-mir-28	7986	6075.281455	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	36	27.386693	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	19.018537	N
hsa-mir-29a	6936	5276.502902	N
hsa-mir-29b-1	287	218.332805	Y
hsa-mir-29b-2	400	304.296592	Y
hsa-mir-29c	1607	1222.511558	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	15.214830	N
hsa-mir-301b	5	3.803707	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	26	19.779278	N
hsa-mir-3074	17	12.932605	N
hsa-mir-30a	143650	109280.513531	Y
hsa-mir-30b	758	576.642041	Y
hsa-mir-30c-1	1006	765.305928	Y
hsa-mir-30c-2	1162	883.981599	Y
hsa-mir-30d	10415	7923.122509	N
hsa-mir-30e	31129	23681.121516	Y
hsa-mir-31	22	16.736313	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	4.564449	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	3.042966	N
hsa-mir-3130-2	2	1.521483	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.760741	N
hsa-mir-3150b	1	0.760741	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.760741	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.521483	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.760741	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.760741	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.760741	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	1.521483	N
hsa-mir-32	42	31.951142	N
hsa-mir-3200	3	2.282224	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	504	383.413706	Y
hsa-mir-320b-1	8	6.085932	Y
hsa-mir-320b-2	2	1.521483	Y
hsa-mir-320c-1	1	0.760741	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.760741	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	33	25.104469	N
hsa-mir-323b	38	28.908176	N
hsa-mir-324	127	96.614168	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	67	50.969679	N
hsa-mir-328	260	197.792785	N
hsa-mir-329-1	4	3.042966	N
hsa-mir-329-2	3	2.282224	N
hsa-mir-330	23	17.497054	N
hsa-mir-331	44	33.472625	N
hsa-mir-335	273	207.682424	N
hsa-mir-337	584	444.273024	N
hsa-mir-338	599	455.684146	N
hsa-mir-339	46	34.994108	N
hsa-mir-33a	20	15.214830	N
hsa-mir-33b	6	4.564449	N
hsa-mir-340	19	14.454088	N
hsa-mir-342	348	264.738035	N
hsa-mir-345	45	34.233367	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	280	213.007614	N
hsa-mir-34b	2	1.521483	N
hsa-mir-34c	12	9.128898	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	25	19.018537	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	162	123.240120	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	464	352.984046	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	5	3.803707	N
hsa-mir-3614	3	2.282224	N
hsa-mir-3615	2	1.521483	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	8	6.085932	N
hsa-mir-3620	1	0.760741	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.760741	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	38	28.908176	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	3.042966	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	40	30.429659	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	244	185.620921	Y
hsa-mir-365b	246	187.142404	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.521483	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.760741	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.760741	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.760741	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	56	42.601523	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	63	47.926713	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	922	701.403644	N
hsa-mir-374b	90	68.466733	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5169	3932.272708	N
hsa-mir-376a-1	9	6.846673	N
hsa-mir-376a-2	3	2.282224	N
hsa-mir-376b	14	10.650381	Y
hsa-mir-376c	37	28.147435	Y
hsa-mir-377	19	14.454088	N
hsa-mir-378a	1369	1041.455085	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	25.865210	N
hsa-mir-378d-1	1	0.760741	N
hsa-mir-378d-2	1	0.760741	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2861	2176.481373	N
hsa-mir-380	2	1.521483	N
hsa-mir-381	142	108.025290	N
hsa-mir-382	120	91.288978	N
hsa-mir-383	4	3.042966	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.760741	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	3.803707	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.760741	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.760741	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.760741	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	1.521483	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	3.803707	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	1.521483	N
hsa-mir-3941	2	1.521483	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	185	140.737174	N
hsa-mir-410	24	18.257796	N
hsa-mir-411	28	21.300761	N
hsa-mir-412	5	3.803707	N
hsa-mir-421	0	0.000000	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	322	244.958756	N
hsa-mir-424	397	302.014367	N
hsa-mir-425	556	422.972263	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
