miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	60	10.726238	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	5.720660	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.536312	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	58	10.368697	N
hsa-mir-1307	6468	1156.288436	N
hsa-mir-130a	603	107.798690	N
hsa-mir-130b	88	15.731815	N
hsa-mir-132	245	43.798804	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	164	29.318383	Y
hsa-mir-133a-2	133	23.776494	Y
hsa-mir-133b	37	6.614513	Y
hsa-mir-134	2316	414.032779	N
hsa-mir-1343	9	1.608936	N
hsa-mir-135a-1	1	0.178771	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.178771	N
hsa-mir-136	213	38.078144	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.178771	N
hsa-mir-138-2	1	0.178771	N
hsa-mir-139	3776	675.037899	N
hsa-mir-140	9153	1636.287578	N
hsa-mir-141	39	6.972055	N
hsa-mir-142	5774	1032.221618	N
hsa-mir-143	456755	81654.379165	N
hsa-mir-144	6669	1192.221332	N
hsa-mir-145	77641	13879.930494	N
hsa-mir-1468	58	10.368697	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	358	63.999886	N
hsa-mir-146b	268	47.910529	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.178771	N
hsa-mir-148a	111256	19889.305226	N
hsa-mir-148b	582	104.044507	N
hsa-mir-149	395	70.614399	N
hsa-mir-150	7510	1342.567432	N
hsa-mir-151a	6836	1222.076028	N
hsa-mir-151b	29	5.184348	N
hsa-mir-152	2051	366.658562	N
hsa-mir-153-1	6	1.072624	N
hsa-mir-153-2	140	25.027888	N
hsa-mir-1537	1	0.178771	N
hsa-mir-1538	1	0.178771	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	61	10.905008	N
hsa-mir-155	537	95.999828	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	882	157.675696	N
hsa-mir-15b	1073	191.820886	N
hsa-mir-16-1	2966	530.233689	N
hsa-mir-16-2	3141	561.518549	N
hsa-mir-17	2538	453.719859	Y
hsa-mir-181a-1	3158	564.557650	N
hsa-mir-181a-2	7369	1317.360773	N
hsa-mir-181b-1	347	62.033409	N
hsa-mir-181b-2	351	62.748491	N
hsa-mir-181c	203	36.290438	N
hsa-mir-181d	40	7.150825	N
hsa-mir-182	12280	2195.303338	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2196	392.580304	N
hsa-mir-184	1	0.178771	N
hsa-mir-185	364	65.072509	N
hsa-mir-186	2138	382.211607	N
hsa-mir-187	2	0.357541	N
hsa-mir-188	15	2.681559	N
hsa-mir-18a	64	11.441320	Y
hsa-mir-18b	6	1.072624	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	76	13.586568	N
hsa-mir-190b	1	0.178771	N
hsa-mir-191	3880	693.630045	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1255	224.357141	Y
hsa-mir-193a	9289	1660.600383	N
hsa-mir-193b	2440	436.200338	N
hsa-mir-194-1	279	49.877006	N
hsa-mir-194-2	317	56.670290	N
hsa-mir-195	617	110.301479	N
hsa-mir-196a-1	14	2.502789	N
hsa-mir-196a-2	21	3.754183	N
hsa-mir-196b	2847	508.959984	N
hsa-mir-197	3391	606.211207	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	61	10.905008	N
hsa-mir-198	2	0.357541	N
hsa-mir-199a-1	14712	2630.073510	Y
hsa-mir-199a-2	23747	4245.266154	Y
hsa-mir-199b	33116	5920.168187	Y
hsa-mir-19a	77	13.765339	N
hsa-mir-19b-1	350	62.569721	N
hsa-mir-19b-2	316	56.491519	N
hsa-mir-200a	16	2.860330	N
hsa-mir-200b	16	2.860330	N
hsa-mir-200c	255	45.586511	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	194	34.681502	N
hsa-mir-203b	1	0.178771	N
hsa-mir-204	62	11.083779	N
hsa-mir-205	96	17.161980	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	184	32.893796	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.178771	N
hsa-mir-20a	1017	181.809731	N
hsa-mir-20b	390	69.720546	N
hsa-mir-21	105796	18913.217585	N
hsa-mir-210	1271	227.217471	N
hsa-mir-211	8	1.430165	N
hsa-mir-2110	19	3.396642	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.715083	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.357541	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	1.787706	N
hsa-mir-214	398	71.150711	N
hsa-mir-215	98	17.519522	Y
hsa-mir-216a	3	0.536312	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	34	6.078201	N
hsa-mir-218-1	255	45.586511	N
hsa-mir-218-2	198	35.396585	N
hsa-mir-219a-1	2	0.357541	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.357541	N
hsa-mir-22	1216390	217454.806785	N
hsa-mir-221	777	138.904780	N
hsa-mir-222	275	49.161923	N
hsa-mir-223	1234	220.602958	N
hsa-mir-224	2021	361.295443	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.251394	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	696	124.424359	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	31839	5691.878093	Y
hsa-mir-23b	3523	629.808930	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5946	1062.970167	N
hsa-mir-24-2	6304	1126.970052	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	62616	11193.901776	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7162	1280.355253	N
hsa-mir-26a-2	7161	1280.176482	N
hsa-mir-26b	7883	1409.248877	N
hsa-mir-27a	7900	1412.287978	Y
hsa-mir-27b	3414	610.322931	Y
hsa-mir-28	26935	4815.186923	N
hsa-mir-2861	1	0.178771	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	34	6.078201	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	47	8.402220	N
hsa-mir-29a	32788	5861.531421	N
hsa-mir-29b-1	2694	481.608078	Y
hsa-mir-29b-2	3520	629.272618	Y
hsa-mir-29c	12431	2222.297703	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	76	13.586568	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.536312	N
hsa-mir-3065	26	4.648036	N
hsa-mir-3074	94	16.804439	N
hsa-mir-30a	257677	46065.079660	Y
hsa-mir-30b	3656	653.585424	Y
hsa-mir-30c-1	2966	530.233689	Y
hsa-mir-30c-2	3359	600.490547	Y
hsa-mir-30d	23418	4186.450616	N
hsa-mir-30e	78384	14012.757072	Y
hsa-mir-31	2	0.357541	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.178771	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	3.039101	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	8	1.430165	N
hsa-mir-3130-1	12	2.145248	N
hsa-mir-3130-2	10	1.787706	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.893853	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.178771	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.357541	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	10	1.787706	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.178771	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.178771	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.145248	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.251394	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.178771	N
hsa-mir-3188	2	0.357541	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.536312	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.715083	N
hsa-mir-3199-2	10	1.787706	N
hsa-mir-32	80	14.301650	N
hsa-mir-3200	30	5.363119	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4193	749.585252	Y
hsa-mir-320b-1	9	1.608936	Y
hsa-mir-320b-2	15	2.681559	Y
hsa-mir-320c-1	3	0.536312	N
hsa-mir-320c-2	1	0.178771	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.178771	N
hsa-mir-320e	1	0.178771	N
hsa-mir-323a	31	5.541890	N
hsa-mir-323b	8	1.430165	N
hsa-mir-324	496	88.670233	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	139	24.849118	N
hsa-mir-328	605	108.156231	N
hsa-mir-329-1	1	0.178771	N
hsa-mir-329-2	3	0.536312	N
hsa-mir-330	144	25.742971	N
hsa-mir-331	180	32.178713	N
hsa-mir-335	5993	1071.372386	N
hsa-mir-337	532	95.105975	N
hsa-mir-338	1214	217.027545	N
hsa-mir-339	827	147.843311	N
hsa-mir-33a	83	14.837962	N
hsa-mir-33b	19	3.396642	N
hsa-mir-340	109	19.485999	N
hsa-mir-342	535	95.642287	N
hsa-mir-345	192	34.323961	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	794	141.943880	N
hsa-mir-34b	11	1.966477	N
hsa-mir-34c	30	5.363119	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.251394	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	313	55.955207	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1749	312.669832	N
hsa-mir-3610	1	0.178771	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	38	6.793284	N
hsa-mir-3614	16	2.860330	N
hsa-mir-3615	26	4.648036	N
hsa-mir-3616	4	0.715083	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	101	18.055834	N
hsa-mir-3620	1	0.178771	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.178771	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	167	29.854695	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.536312	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	58	10.368697	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.178771	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2419	432.446154	Y
hsa-mir-365b	2412	431.194760	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	21	3.754183	N
hsa-mir-3678	5	0.893853	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.893853	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.178771	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	51	9.117302	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.178771	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	83	14.837962	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.178771	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3079	550.434770	N
hsa-mir-374b	614	109.765167	Y
hsa-mir-374c	1	0.178771	Y
hsa-mir-375	679	121.385258	N
hsa-mir-376a-1	8	1.430165	N
hsa-mir-376a-2	4	0.715083	N
hsa-mir-376b	16	2.860330	Y
hsa-mir-376c	37	6.614513	Y
hsa-mir-377	18	3.217871	N
hsa-mir-378a	11861	2120.398444	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	164	29.318383	N
hsa-mir-378d-1	8	1.430165	N
hsa-mir-378d-2	9	1.608936	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.178771	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4492	803.037671	N
hsa-mir-380	1	0.178771	N
hsa-mir-381	212	37.899374	N
hsa-mir-382	69	12.335173	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.608936	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.178771	N
hsa-mir-3913-1	8	1.430165	N
hsa-mir-3913-2	8	1.430165	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.357541	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.357541	N
hsa-mir-3923	2	0.357541	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.893853	N
hsa-mir-3926-2	19	3.396642	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.715083	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.357541	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.178771	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.357541	N
hsa-mir-3941	2	0.357541	N
hsa-mir-3942	2	0.357541	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	210	37.541832	N
hsa-mir-410	35	6.256972	N
hsa-mir-411	41	7.329596	N
hsa-mir-412	67	11.977632	N
hsa-mir-421	8	1.430165	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	768	137.295844	N
hsa-mir-424	226	40.402162	N
hsa-mir-425	1358	242.770516	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	11	1.966477	N
