miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	475	260.467218	N
hsa-mir-146b	3705	2031.644299	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	193593	106157.116019	N
hsa-mir-148b	357	195.761677	N
hsa-mir-149	103	56.480260	N
hsa-mir-150	972	532.998181	N
hsa-mir-151a	3072	1684.537460	N
hsa-mir-151b	9	4.935168	N
hsa-mir-152	744	407.973916	N
hsa-mir-153-1	5	2.741760	N
hsa-mir-153-2	107	58.673668	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	127	69.640709	N
hsa-mir-155	389	213.308943	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	224	122.830856	N
hsa-mir-15b	418	229.211152	N
hsa-mir-16-1	796	436.488222	N
hsa-mir-16-2	755	414.005788	N
hsa-mir-17	2271	1245.307477	Y
hsa-mir-181a-1	1169	641.023532	N
hsa-mir-181a-2	2550	1398.297696	N
hsa-mir-181b-1	213	116.798984	N
hsa-mir-181b-2	186	101.993479	N
hsa-mir-181c	200	109.670408	N
hsa-mir-181d	32	17.547265	N
hsa-mir-182	20257	11107.967226	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6429	3525.355250	N
hsa-mir-184	3	1.645056	N
hsa-mir-185	59	32.352770	N
hsa-mir-186	995	545.610277	N
hsa-mir-187	16	8.773633	N
hsa-mir-188	12	6.580224	N
hsa-mir-18a	23	12.612097	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	25	13.708801	N
hsa-mir-190b	2	1.096704	N
hsa-mir-191	1871	1025.966662	N
hsa-mir-1910	7	3.838464	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.548352	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	907	497.355298	Y
hsa-mir-193a	910	499.000354	N
hsa-mir-193b	210	115.153928	N
hsa-mir-194-1	142	77.865989	N
hsa-mir-194-2	150	82.252806	N
hsa-mir-195	218	119.540744	N
hsa-mir-196a-1	120	65.802245	N
hsa-mir-196a-2	143	78.414341	N
hsa-mir-196b	1270	696.407088	N
hsa-mir-197	1074	588.930088	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	6.580224	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7190	3942.651150	Y
hsa-mir-199a-2	11897	6523.744192	Y
hsa-mir-199b	16296	8935.944805	Y
hsa-mir-19a	141	77.317637	N
hsa-mir-19b-1	335	183.697933	N
hsa-mir-19b-2	295	161.763851	N
hsa-mir-200a	1595	874.621500	N
hsa-mir-200b	1221	669.537838	N
hsa-mir-200c	22724	12460.751703	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	8651	4743.793477	N
hsa-mir-203b	83	45.513219	N
hsa-mir-204	10	5.483520	N
hsa-mir-205	17442	9564.356240	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8	4.386816	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	833	456.777247	N
hsa-mir-20b	62	33.997826	N
hsa-mir-21	126615	69429.593243	N
hsa-mir-210	516	282.949651	N
hsa-mir-211	1	0.548352	N
hsa-mir-2110	4	2.193408	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.548352	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	72	39.481347	N
hsa-mir-214	127	69.640709	N
hsa-mir-215	10	5.483520	Y
hsa-mir-216a	1	0.548352	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	13	7.128576	N
hsa-mir-218-1	211	115.702280	N
hsa-mir-218-2	190	104.186887	N
hsa-mir-219a-1	10	5.483520	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	122244	67032.746487	N
hsa-mir-221	325	178.214412	N
hsa-mir-222	201	110.218760	N
hsa-mir-223	203	111.315464	N
hsa-mir-224	101	55.383556	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	5.483520	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	98	53.738500	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5900	3235.277022	Y
hsa-mir-23b	1565	858.170939	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	918	503.387171	N
hsa-mir-24-2	967	530.256420	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18500	10144.512696	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1818	996.904004	N
hsa-mir-26a-2	1798	985.936964	N
hsa-mir-26b	2122	1163.603024	N
hsa-mir-27a	1401	768.241205	Y
hsa-mir-27b	849	465.550880	Y
hsa-mir-28	11503	6307.693489	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	35	19.192321	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	54	29.611010	N
hsa-mir-29a	9757	5350.270831	N
hsa-mir-29b-1	432	236.888080	N
hsa-mir-29b-2	514	281.852947	N
hsa-mir-29c	1873	1027.063366	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	24.675842	N
hsa-mir-301b	4	2.193408	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.548352	N
hsa-mir-3065	16	8.773633	N
hsa-mir-3074	35	19.192321	N
hsa-mir-30a	150776	82678.326824	Y
hsa-mir-30b	1110	608.670762	Y
hsa-mir-30c-1	1339	734.243378	Y
hsa-mir-30c-2	1565	858.170939	Y
hsa-mir-30d	11428	6266.567086	N
hsa-mir-30e	39687	21762.447317	Y
hsa-mir-31	43	23.579138	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	4.935168	N
hsa-mir-3128	2	1.096704	N
hsa-mir-3129	4	2.193408	N
hsa-mir-3130-1	3	1.645056	N
hsa-mir-3130-2	6	3.290112	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	1.096704	N
hsa-mir-3137	1	0.548352	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.548352	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.548352	N
hsa-mir-3158-2	1	0.548352	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	4.935168	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	1.096704	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	1.096704	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	1.645056	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.548352	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.548352	N
hsa-mir-3199-1	1	0.548352	N
hsa-mir-3199-2	2	1.096704	N
hsa-mir-32	67	36.739587	N
hsa-mir-3200	4	2.193408	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1296	710.664241	Y
hsa-mir-320b-1	5	2.741760	Y
hsa-mir-320b-2	6	3.290112	Y
hsa-mir-320c-1	2	1.096704	N
hsa-mir-320c-2	1	0.548352	N
hsa-mir-320d-1	1	0.548352	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	138	75.672581	N
hsa-mir-323b	169	92.671494	N
hsa-mir-324	152	83.349510	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	19.192321	N
hsa-mir-328	247	135.442953	N
hsa-mir-329-1	5	2.741760	N
hsa-mir-329-2	4	2.193408	N
hsa-mir-330	41	22.482434	N
hsa-mir-331	85	46.609923	N
hsa-mir-335	422	231.404560	N
hsa-mir-337	1209	662.957613	N
hsa-mir-338	366	200.696846	N
hsa-mir-339	120	65.802245	N
hsa-mir-33a	71	38.932995	N
hsa-mir-33b	6	3.290112	N
hsa-mir-340	42	23.030786	N
hsa-mir-342	530	290.626580	N
hsa-mir-345	47	25.772546	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	454	248.951825	N
hsa-mir-34b	9	4.935168	N
hsa-mir-34c	31	16.998913	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	24	13.160449	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	239	131.056137	N
hsa-mir-3609	3	1.645056	N
hsa-mir-361	622	341.074967	N
hsa-mir-3610	2	1.096704	N
hsa-mir-3611	1	0.548352	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	13.160449	N
hsa-mir-3614	4	2.193408	N
hsa-mir-3615	1	0.548352	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.548352	N
hsa-mir-362	20	10.967041	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	2.193408	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	20	10.967041	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	1.096704	N
hsa-mir-3652	3	1.645056	N
hsa-mir-3653	18	9.870337	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.548352	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	165	90.478086	Y
hsa-mir-365b	162	88.833030	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	2.741760	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	14	7.676929	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	144	78.962693	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.548352	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	285	156.280331	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.548352	N
hsa-mir-373	1	0.548352	N
hsa-mir-374a	1842	1010.064453	N
hsa-mir-374b	107	58.673668	Y
hsa-mir-374c	2	1.096704	Y
hsa-mir-375	3778	2071.673998	N
hsa-mir-376a-1	31	16.998913	N
hsa-mir-376a-2	9	4.935168	N
hsa-mir-376b	17	9.321985	Y
hsa-mir-376c	57	31.256066	Y
hsa-mir-377	75	41.126403	N
hsa-mir-378a	1872	1026.515014	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	15.902209	N
hsa-mir-378d-1	2	1.096704	N
hsa-mir-378d-2	1	0.548352	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8462	4640.154942	N
hsa-mir-380	13	7.128576	N
hsa-mir-381	233	127.766025	N
hsa-mir-382	468	256.628754	N
hsa-mir-383	12	6.580224	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.548352	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.548352	N
hsa-mir-3913-1	1	0.548352	N
hsa-mir-3913-2	3	1.645056	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	5.483520	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	1.645056	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	3.838464	N
hsa-mir-3926-2	1	0.548352	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	3.838464	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.645056	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	819	449.100319	N
hsa-mir-410	115	63.060484	N
hsa-mir-411	93	50.996739	N
hsa-mir-412	112	61.415428	N
hsa-mir-421	3	1.645056	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	505	276.917779	N
hsa-mir-424	1626	891.620413	N
hsa-mir-425	571	313.109013	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
