miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	72	34.027703	N
hsa-mir-1288	1	0.472607	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.890428	N
hsa-mir-129-2	1	0.472607	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.417821	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.472607	N
hsa-mir-1295a	1	0.472607	N
hsa-mir-1295b	1	0.472607	N
hsa-mir-1296	20	9.452140	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	9	4.253463	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	10	4.726070	N
hsa-mir-1307	1948	920.638416	N
hsa-mir-130a	263	124.295638	N
hsa-mir-130b	24	11.342568	N
hsa-mir-132	128	60.493695	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.472607	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	2.363035	Y
hsa-mir-133a-2	7	3.308249	N
hsa-mir-133b	1	0.472607	Y
hsa-mir-134	738	348.783959	N
hsa-mir-1343	2	0.945214	N
hsa-mir-135a-1	4	1.890428	N
hsa-mir-135a-2	5	2.363035	N
hsa-mir-135b	18	8.506926	N
hsa-mir-136	49	23.157743	N
hsa-mir-137	1	0.472607	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	3	1.417821	N
hsa-mir-139	1055	498.600374	N
hsa-mir-140	3812	1801.577846	N
hsa-mir-141	854	403.606369	N
hsa-mir-142	2114	999.091177	N
hsa-mir-143	155723	73595.778296	N
hsa-mir-144	571	269.858591	N
hsa-mir-145	14994	7086.269207	N
hsa-mir-1468	33	15.596031	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	406	191.878438	N
hsa-mir-146b	1570	741.992974	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.472607	N
hsa-mir-148a	53786	25419.639562	N
hsa-mir-148b	162	76.562332	N
hsa-mir-149	103	48.678520	N
hsa-mir-150	2380	1124.804636	N
hsa-mir-151a	3156	1491.547660	N
hsa-mir-151b	4	1.890428	N
hsa-mir-152	504	238.193923	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	28	13.232996	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	8.979533	N
hsa-mir-155	552	260.879058	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	180	85.069258	N
hsa-mir-15b	196	92.630970	N
hsa-mir-16-1	296	139.891669	N
hsa-mir-16-2	268	126.658673	N
hsa-mir-17	686	324.208395	N
hsa-mir-181a-1	1424	672.992354	N
hsa-mir-181a-2	2530	1195.695685	N
hsa-mir-181b-1	190	89.795328	N
hsa-mir-181b-2	203	95.939219	N
hsa-mir-181c	123	58.130660	N
hsa-mir-181d	33	15.596031	N
hsa-mir-182	27703	13092.631443	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8135	3844.657863	N
hsa-mir-184	6	2.835642	N
hsa-mir-185	116	54.822411	N
hsa-mir-186	854	403.606369	N
hsa-mir-187	12	5.671284	N
hsa-mir-188	1	0.472607	N
hsa-mir-18a	5	2.363035	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	9.452140	N
hsa-mir-190b	3	1.417821	N
hsa-mir-191	1018	481.113916	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.472607	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	275	129.966922	N
hsa-mir-193a	3005	1420.184005	N
hsa-mir-193b	248	117.206534	N
hsa-mir-194-1	116	54.822411	N
hsa-mir-194-2	125	59.075874	N
hsa-mir-195	197	93.103577	N
hsa-mir-196a-1	39	18.431673	N
hsa-mir-196a-2	48	22.685136	N
hsa-mir-196b	320	151.234237	N
hsa-mir-197	901	425.818898	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	7.089105	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3263	1542.116608	Y
hsa-mir-199a-2	5383	2544.043427	Y
hsa-mir-199b	6972	3295.015934	Y
hsa-mir-19a	32	15.123424	N
hsa-mir-19b-1	118	55.767625	N
hsa-mir-19b-2	92	43.479843	N
hsa-mir-200a	551	260.406451	N
hsa-mir-200b	581	274.584661	N
hsa-mir-200c	10273	4855.091608	N
hsa-mir-202	6	2.835642	N
hsa-mir-203a	4580	2164.540014	N
hsa-mir-203b	31	14.650817	N
hsa-mir-204	60	28.356419	N
hsa-mir-205	14708	6951.103608	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	387	182.898905	N
hsa-mir-20b	18	8.506926	N
hsa-mir-21	183756	86844.370046	N
hsa-mir-210	192	90.740542	N
hsa-mir-211	2	0.945214	N
hsa-mir-2110	3	1.417821	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.945214	N
hsa-mir-2116	1	0.472607	N
hsa-mir-2117	1	0.472607	N
hsa-mir-212	5	2.363035	N
hsa-mir-214	43	20.322101	N
hsa-mir-215	31	14.650817	N
hsa-mir-216a	1	0.472607	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	45	21.267315	N
hsa-mir-218-1	58	27.411205	N
hsa-mir-218-2	61	28.829026	N
hsa-mir-219a-1	5	2.363035	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	287586	135915.153812	N
hsa-mir-221	230	108.699608	N
hsa-mir-222	115	54.349804	N
hsa-mir-223	841	397.462479	N
hsa-mir-224	267	126.186066	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.890428	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	87	41.116808	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6486	3065.328937	Y
hsa-mir-23b	1426	673.937568	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1377	650.779825	N
hsa-mir-24-2	1415	668.738891	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18763	8867.524952	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2071	978.769076	N
hsa-mir-26a-2	2060	973.570399	N
hsa-mir-26b	1706	806.267525	N
hsa-mir-27a	1803	852.110403	Y
hsa-mir-27b	1275	602.573912	Y
hsa-mir-28	14539	6871.233027	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	3.780856	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	2.835642	N
hsa-mir-29a	18169	8586.796400	N
hsa-mir-29b-1	552	260.879058	N
hsa-mir-29b-2	682	322.317967	N
hsa-mir-29c	4623	2184.862115	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	4.726070	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	1.890428	N
hsa-mir-3065	24	11.342568	N
hsa-mir-3074	27	12.760389	N
hsa-mir-30a	134662	63642.202481	Y
hsa-mir-30b	1182	558.621462	Y
hsa-mir-30c-1	885	418.257186	Y
hsa-mir-30c-2	1153	544.915859	Y
hsa-mir-30d	16839	7958.229104	N
hsa-mir-30e	26444	12497.619242	Y
hsa-mir-31	13	6.143891	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	5.671284	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.472607	N
hsa-mir-3130-1	2	0.945214	N
hsa-mir-3130-2	3	1.417821	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.472607	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.945214	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.890428	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.472607	N
hsa-mir-3174	1	0.472607	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.472607	N
hsa-mir-3190	1	0.472607	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.945214	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.945214	N
hsa-mir-3199-2	8	3.780856	N
hsa-mir-32	17	8.034319	N
hsa-mir-3200	4	1.890428	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1153	544.915859	Y
hsa-mir-320b-1	3	1.417821	Y
hsa-mir-320b-2	5	2.363035	N
hsa-mir-320c-1	2	0.945214	N
hsa-mir-320c-2	1	0.472607	N
hsa-mir-320d-1	1	0.472607	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	1.890428	N
hsa-mir-323b	2	0.945214	N
hsa-mir-324	70	33.082489	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	58	27.411205	N
hsa-mir-328	153	72.308869	N
hsa-mir-329-1	1	0.472607	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	39	18.431673	N
hsa-mir-331	50	23.630349	N
hsa-mir-335	728	344.057889	N
hsa-mir-337	175	82.706223	N
hsa-mir-338	1009	476.860453	N
hsa-mir-339	166	78.452760	N
hsa-mir-33a	6	2.835642	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	34	16.068638	N
hsa-mir-342	447	211.255325	N
hsa-mir-345	18	8.506926	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	432	204.166220	N
hsa-mir-34b	9	4.253463	N
hsa-mir-34c	18	8.506926	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	3.308249	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	99	46.788092	N
hsa-mir-3609	1	0.472607	N
hsa-mir-361	895	422.983256	N
hsa-mir-3610	1	0.472607	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.472607	N
hsa-mir-3613	11	5.198677	N
hsa-mir-3614	2	0.945214	N
hsa-mir-3615	1	0.472607	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	18	8.506926	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	2.363035	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.472607	N
hsa-mir-3653	18	8.506926	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	903	426.764112	Y
hsa-mir-365b	903	426.764112	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.945214	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.472607	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	5.198677	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.472607	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	14	6.616498	N
hsa-mir-3690-1	2	0.945214	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.472607	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	5.671284	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.472607	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1141	539.244576	N
hsa-mir-374b	176	83.178830	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5332	2519.940470	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.472607	N
hsa-mir-376b	3	1.417821	N
hsa-mir-376c	7	3.308249	N
hsa-mir-377	11	5.198677	N
hsa-mir-378a	2795	1320.936537	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	11.815175	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	1.417821	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1801	851.165189	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	46	21.739922	N
hsa-mir-382	35	16.541245	N
hsa-mir-383	5	2.363035	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.945214	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.472607	N
hsa-mir-3913-2	3	1.417821	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.472607	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.472607	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.945214	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.472607	N
hsa-mir-3926-2	1	0.472607	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.417821	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.472607	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.472607	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	53	25.048170	N
hsa-mir-410	14	6.616498	N
hsa-mir-411	13	6.143891	N
hsa-mir-412	1	0.472607	N
hsa-mir-421	4	1.890428	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	270	127.603887	N
hsa-mir-424	123	58.130660	N
hsa-mir-425	288	136.110813	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
