miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.704451	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.352226	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.704451	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.352226	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.352226	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.352226	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	2.817805	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.352226	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.352226	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.352226	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.352226	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.352226	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	2.817805	N
hsa-mir-3199-2	6	2.113354	N
hsa-mir-32	22	7.748965	N
hsa-mir-3200	3	1.056677	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2837	999.264201	Y
hsa-mir-320b-1	6	2.113354	Y
hsa-mir-320b-2	14	4.931159	Y
hsa-mir-320c-1	4	1.408903	N
hsa-mir-320c-2	1	0.352226	N
hsa-mir-320d-1	2	0.704451	N
hsa-mir-320d-2	3	1.056677	N
hsa-mir-320e	1	0.352226	N
hsa-mir-323a	19	6.692288	N
hsa-mir-323b	3	1.056677	N
hsa-mir-324	116	40.858177	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	102	35.927017	N
hsa-mir-328	278	97.918734	N
hsa-mir-329-1	2	0.704451	N
hsa-mir-329-2	2	0.704451	N
hsa-mir-330	34	11.975672	N
hsa-mir-331	94	33.109212	N
hsa-mir-335	4539	1598.752276	N
hsa-mir-337	295	103.906570	N
hsa-mir-338	537	189.145180	N
hsa-mir-339	206	72.558486	N
hsa-mir-33a	27	9.510093	N
hsa-mir-33b	5	1.761128	N
hsa-mir-340	81	28.530279	N
hsa-mir-342	424	149.343680	N
hsa-mir-345	74	26.064699	N
hsa-mir-346	3	1.056677	N
hsa-mir-34a	248	87.351964	N
hsa-mir-34b	6	2.113354	N
hsa-mir-34c	23	8.101190	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.352226	N
hsa-mir-3605	17	5.987836	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	175	61.639491	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1059	373.006975	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	4	1.408903	N
hsa-mir-3613	26	9.157867	N
hsa-mir-3614	4	1.408903	N
hsa-mir-3615	1	0.352226	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	44	15.497929	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	57	20.076863	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.352226	N
hsa-mir-3653	25	8.805642	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2366	833.365914	Y
hsa-mir-365b	2365	833.013689	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.352226	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.352226	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	2.817805	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	23	8.101190	N
hsa-mir-3690-1	1	0.352226	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	8.453416	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	1.056677	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1428	502.978244	N
hsa-mir-374b	240	84.534159	Y
hsa-mir-374c	1	0.352226	Y
hsa-mir-375	774	272.622662	N
hsa-mir-376a-1	2	0.704451	N
hsa-mir-376a-2	1	0.352226	N
hsa-mir-376b	8	2.817805	Y
hsa-mir-376c	37	13.032349	Y
hsa-mir-377	13	4.578934	N
hsa-mir-378a	11964	4214.027810	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	112	39.449274	N
hsa-mir-378d-1	5	1.761128	N
hsa-mir-378d-2	4	1.408903	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2360	831.252560	N
hsa-mir-380	1	0.352226	N
hsa-mir-381	162	57.060557	N
hsa-mir-382	57	20.076863	N
hsa-mir-383	1	0.352226	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.352226	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.352226	N
hsa-mir-3913-1	2	0.704451	N
hsa-mir-3913-2	1	0.352226	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.352226	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.352226	N
hsa-mir-3920	5	1.761128	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	1.056677	N
hsa-mir-3926-2	3	1.056677	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	3.170031	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.352226	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.056677	N
hsa-mir-3941	2	0.704451	N
hsa-mir-3942	2	0.704451	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	113	39.801500	N
hsa-mir-410	11	3.874482	N
hsa-mir-411	32	11.271221	N
hsa-mir-412	9	3.170031	N
hsa-mir-421	4	1.408903	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	589	207.460914	N
hsa-mir-424	571	201.120852	N
hsa-mir-425	279	98.270959	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
