miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	102	43.758757	N
hsa-mir-128-2	57	24.453423	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	115	49.335854	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.429007	N
hsa-mir-129-2	6	2.574045	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.429007	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	3.003052	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	21	9.009156	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	6	2.574045	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	8	3.432059	N
hsa-mir-1307	699	299.876188	N
hsa-mir-130a	391	167.741902	N
hsa-mir-130b	8	3.432059	N
hsa-mir-132	98	42.042727	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	3	1.287022	Y
hsa-mir-133b	1	0.429007	Y
hsa-mir-134	858	368.088369	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	6	2.574045	N
hsa-mir-135a-2	6	2.574045	N
hsa-mir-135b	9	3.861067	N
hsa-mir-136	72	30.888534	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	2.145037	N
hsa-mir-138-2	1	0.429007	N
hsa-mir-139	399	171.173962	N
hsa-mir-140	2179	934.807174	N
hsa-mir-141	1402	601.468407	N
hsa-mir-142	1512	648.659223	N
hsa-mir-143	170246	73036.797683	N
hsa-mir-144	385	165.167858	N
hsa-mir-145	11385	4884.249507	N
hsa-mir-1468	35	15.015260	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	370	158.732746	N
hsa-mir-146b	1085	465.473054	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.429007	N
hsa-mir-148a	94104	40371.314504	N
hsa-mir-148b	164	70.357217	N
hsa-mir-149	236	101.245752	N
hsa-mir-150	1622	695.850040	N
hsa-mir-151a	2724	1168.616219	N
hsa-mir-151b	4	1.716030	N
hsa-mir-152	401	172.031976	N
hsa-mir-153-1	5	2.145037	N
hsa-mir-153-2	49	21.021364	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	9.438163	N
hsa-mir-155	353	151.439620	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	133	57.057987	N
hsa-mir-15b	195	83.656447	N
hsa-mir-16-1	326	139.856420	N
hsa-mir-16-2	332	142.430464	N
hsa-mir-17	572	245.392246	Y
hsa-mir-181a-1	1607	689.414928	N
hsa-mir-181a-2	3333	1429.881740	N
hsa-mir-181b-1	181	77.650344	N
hsa-mir-181b-2	185	79.366373	N
hsa-mir-181c	198	84.943470	N
hsa-mir-181d	43	18.447319	N
hsa-mir-182	37437	16060.750883	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7948	3409.750996	N
hsa-mir-184	1	0.429007	N
hsa-mir-185	68	29.172505	N
hsa-mir-186	512	219.651800	N
hsa-mir-187	16	6.864119	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	6	2.574045	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	17	7.293126	N
hsa-mir-190b	8	3.432059	N
hsa-mir-191	930	398.976903	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	305	130.847264	Y
hsa-mir-193a	1416	607.474511	N
hsa-mir-193b	81	34.749601	N
hsa-mir-194-1	120	51.480891	N
hsa-mir-194-2	135	57.916002	N
hsa-mir-195	348	149.294583	N
hsa-mir-196a-1	164	70.357217	N
hsa-mir-196a-2	186	79.795381	N
hsa-mir-196b	473	202.920511	N
hsa-mir-197	487	208.926615	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	6.006104	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4611	1978.153226	Y
hsa-mir-199a-2	7816	3353.122016	Y
hsa-mir-199b	10943	4694.628226	Y
hsa-mir-19a	60	25.740445	N
hsa-mir-19b-1	171	73.360269	N
hsa-mir-19b-2	188	80.653395	N
hsa-mir-200a	859	368.517376	N
hsa-mir-200b	968	415.279185	N
hsa-mir-200c	15086	6472.005979	N
hsa-mir-202	3	1.287022	N
hsa-mir-203a	9060	3886.807250	N
hsa-mir-203b	58	24.882431	N
hsa-mir-204	90	38.610668	N
hsa-mir-205	22257	9548.418207	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	1.287022	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	346	148.436568	N
hsa-mir-20b	14	6.006104	N
hsa-mir-21	196938	84487.863809	N
hsa-mir-210	60	25.740445	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.429007	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	11	4.719082	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1	0.429007	N
hsa-mir-214	82	35.178609	N
hsa-mir-215	7	3.003052	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	24	10.296178	N
hsa-mir-218-1	66	28.314490	N
hsa-mir-218-2	71	30.459527	N
hsa-mir-219a-1	2	0.858015	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	117119	50244.920338	N
hsa-mir-221	227	97.384685	N
hsa-mir-222	78	33.462579	N
hsa-mir-223	192	82.369425	N
hsa-mir-224	66	28.314490	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.858015	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	135	57.916002	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5145	2207.243190	Y
hsa-mir-23b	1438	616.912674	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	801	343.634946	N
hsa-mir-24-2	846	362.940280	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	24965	10710.170307	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3001	1287.451275	N
hsa-mir-26a-2	3085	1323.487899	N
hsa-mir-26b	1832	785.941598	N
hsa-mir-27a	960	411.847126	Y
hsa-mir-27b	881	377.955539	Y
hsa-mir-28	15126	6489.166276	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	6.435111	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	3.003052	N
hsa-mir-29a	21028	9021.168084	N
hsa-mir-29b-1	388	166.454880	Y
hsa-mir-29b-2	497	213.216689	Y
hsa-mir-29c	5907	2534.146846	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	2.574045	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	59	25.311438	N
hsa-mir-3074	20	8.580148	N
hsa-mir-30a	232324	99668.720468	Y
hsa-mir-30b	2720	1166.900190	Y
hsa-mir-30c-1	1154	495.074566	Y
hsa-mir-30c-2	1369	587.311162	Y
hsa-mir-30d	19288	8274.695169	N
hsa-mir-30e	38547	16536.949122	Y
hsa-mir-31	22	9.438163	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	6.435111	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.429007	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	4	1.716030	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.858015	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	1.287022	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	3	1.287022	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	1.716030	N
hsa-mir-32	27	11.583200	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	739	317.036485	Y
hsa-mir-320b-1	1	0.429007	Y
hsa-mir-320b-2	3	1.287022	Y
hsa-mir-320c-1	1	0.429007	N
hsa-mir-320c-2	1	0.429007	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	1.287022	N
hsa-mir-323b	2	0.858015	N
hsa-mir-324	38	16.302282	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	4.290074	N
hsa-mir-328	111	47.619824	N
hsa-mir-329-1	1	0.429007	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	33	14.157245	N
hsa-mir-331	18	7.722134	N
hsa-mir-335	259	111.112922	N
hsa-mir-337	104	44.616772	N
hsa-mir-338	455	195.198377	N
hsa-mir-339	109	46.761809	N
hsa-mir-33a	10	4.290074	N
hsa-mir-33b	1	0.429007	N
hsa-mir-340	24	10.296178	N
hsa-mir-342	448	192.195325	N
hsa-mir-345	17	7.293126	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	372	159.590761	N
hsa-mir-34b	3	1.287022	N
hsa-mir-34c	23	9.867171	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	2.574045	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	176	75.505306	N
hsa-mir-3609	1	0.429007	N
hsa-mir-361	739	317.036485	N
hsa-mir-3610	2	0.858015	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	27	11.583200	N
hsa-mir-3614	1	0.429007	N
hsa-mir-3615	0	0.000000	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	15	6.435111	N
hsa-mir-3620	1	0.429007	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.429007	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	7.722134	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.287022	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	20	8.580148	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.858015	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	244	104.677811	Y
hsa-mir-365b	241	103.390789	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.858015	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	20	8.580148	N
hsa-mir-3690-1	2	0.858015	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	17	7.293126	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.429007	N
hsa-mir-374a	2728	1170.332249	N
hsa-mir-374b	157	67.354165	Y
hsa-mir-374c	1	0.429007	Y
hsa-mir-375	19914	8543.253815	N
hsa-mir-376a-1	7	3.003052	N
hsa-mir-376a-2	1	0.429007	N
hsa-mir-376b	3	1.287022	Y
hsa-mir-376c	24	10.296178	Y
hsa-mir-377	10	4.290074	N
hsa-mir-378a	653	280.141847	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	3.861067	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2418	1037.339948	N
hsa-mir-380	5	2.145037	N
hsa-mir-381	69	29.601512	N
hsa-mir-382	42	18.018312	N
hsa-mir-383	3	1.287022	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.429007	N
hsa-mir-3913-1	3	1.287022	N
hsa-mir-3913-2	3	1.287022	N
hsa-mir-3914-1	1	0.429007	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.429007	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.429007	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	1.287022	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.429007	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.716030	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.429007	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.858015	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	51	21.879379	N
hsa-mir-410	12	5.148089	N
hsa-mir-411	12	5.148089	N
hsa-mir-412	1	0.429007	N
hsa-mir-421	0	0.000000	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	241	103.390789	N
hsa-mir-424	296	126.986197	N
hsa-mir-425	456	195.627385	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
