miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181d	75	7.968755	N
hsa-mir-182	34190	3632.689702	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6865	729.406692	N
hsa-mir-184	4	0.425000	N
hsa-mir-185	282	29.962518	N
hsa-mir-186	4262	452.837775	N
hsa-mir-187	98	10.412506	N
hsa-mir-188	11	1.168751	N
hsa-mir-18a	87	9.243756	Y
hsa-mir-18b	4	0.425000	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	49	5.206253	N
hsa-mir-190b	13	1.381251	N
hsa-mir-191	6134	651.737895	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.318750	N
hsa-mir-1914	3	0.318750	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	970	103.062562	Y
hsa-mir-193a	6543	695.194171	N
hsa-mir-193b	2016	214.200130	N
hsa-mir-194-1	277	29.431268	N
hsa-mir-194-2	308	32.725020	N
hsa-mir-195	1956	207.825126	N
hsa-mir-196a-1	254	26.987516	N
hsa-mir-196a-2	328	34.850021	N
hsa-mir-196b	1969	209.206377	N
hsa-mir-197	6510	691.687919	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	80	8.500005	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	28173	2993.383065	Y
hsa-mir-199a-2	46107	4898.871720	Y
hsa-mir-199b	62572	6648.279031	Y
hsa-mir-19a	112	11.900007	N
hsa-mir-19b-1	600	63.750039	N
hsa-mir-19b-2	539	57.268785	N
hsa-mir-200a	1291	137.168833	N
hsa-mir-200b	2022	214.837630	N
hsa-mir-200c	22629	2404.332708	N
hsa-mir-202	13	1.381251	N
hsa-mir-203a	12420	1319.625800	N
hsa-mir-203b	80	8.500005	N
hsa-mir-204	405	43.031276	N
hsa-mir-205	83936	8918.205407	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.106250	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1246	132.387580	N
hsa-mir-20b	66	7.012504	N
hsa-mir-21	794112	84374.451152	N
hsa-mir-210	665	70.656293	N
hsa-mir-211	2	0.212500	N
hsa-mir-2110	18	1.912501	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.425000	N
hsa-mir-2115	1	0.106250	N
hsa-mir-2116	6	0.637500	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	42	4.462503	N
hsa-mir-214	778	82.662550	N
hsa-mir-215	91	9.668756	Y
hsa-mir-216a	8	0.850001	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	455	48.343779	N
hsa-mir-218-1	876	93.075056	N
hsa-mir-218-2	822	87.337553	N
hsa-mir-219a-1	4	0.425000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.106250	N
hsa-mir-22	1373450	145929.150970	N
hsa-mir-221	2315	245.968899	N
hsa-mir-222	937	99.556310	N
hsa-mir-223	2740	291.125176	N
hsa-mir-224	858	91.162555	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	12	1.275001	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1471	156.293845	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	34067	3619.620944	Y
hsa-mir-23b	7747	823.119249	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	9128	969.850588	N
hsa-mir-24-2	9678	1028.288123	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	74265	7890.661034	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	18034	1916.113662	N
hsa-mir-26a-2	18154	1928.863669	N
hsa-mir-26b	14675	1559.219695	N
hsa-mir-27a	13116	1393.575845	Y
hsa-mir-27b	9414	1000.238106	Y
hsa-mir-28	73031	7759.548454	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	168	17.850011	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	88	9.350006	N
hsa-mir-29a	149390	15872.697123	N
hsa-mir-29b-1	3691	392.168988	Y
hsa-mir-29b-2	4317	458.681528	Y
hsa-mir-29c	39987	4248.621326	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	70	7.437505	N
hsa-mir-301b	7	0.743750	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.318750	N
hsa-mir-3065	55	5.843754	N
hsa-mir-3074	79	8.393755	N
hsa-mir-30a	523709	55644.114984	Y
hsa-mir-30b	8648	918.850557	Y
hsa-mir-30c-1	5018	533.162823	Y
hsa-mir-30c-2	5413	575.131599	Y
hsa-mir-30d	49362	5244.715680	N
hsa-mir-30e	132499	14078.027285	Y
hsa-mir-31	88	9.350006	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.106250	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.212500	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.212500	N
hsa-mir-3127	15	1.593751	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	8	0.850001	N
hsa-mir-3130-2	4	0.425000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.106250	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.106250	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.106250	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.106250	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.318750	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.850001	N
hsa-mir-3158-1	1	0.106250	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.743750	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	0.743750	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.106250	N
hsa-mir-3177	2	0.212500	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.106250	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.318750	N
hsa-mir-3188	2	0.212500	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	0.637500	N
hsa-mir-3191	2	0.212500	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.425000	N
hsa-mir-3194	4	0.425000	N
hsa-mir-3195	1	0.106250	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.106250	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.850001	N
hsa-mir-3199-2	30	3.187502	N
hsa-mir-32	192	20.400012	N
hsa-mir-3200	34	3.612502	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7783	826.944251	Y
hsa-mir-320b-1	25	2.656252	Y
hsa-mir-320b-2	27	2.868752	Y
hsa-mir-320c-1	11	1.168751	N
hsa-mir-320c-2	3	0.318750	N
hsa-mir-320d-1	3	0.318750	N
hsa-mir-320d-2	5	0.531250	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	85	9.031255	N
hsa-mir-323b	25	2.656252	N
hsa-mir-324	492	52.275032	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	633	67.256291	N
hsa-mir-328	1182	125.587576	N
hsa-mir-329-1	8	0.850001	N
hsa-mir-329-2	12	1.275001	N
hsa-mir-330	288	30.600019	N
hsa-mir-331	272	28.900018	N
hsa-mir-335	3167	336.493954	N
hsa-mir-337	3072	326.400198	N
hsa-mir-338	1822	193.587617	N
hsa-mir-339	1031	109.543816	N
hsa-mir-33a	124	13.175008	N
hsa-mir-33b	18	1.912501	N
hsa-mir-340	108	11.475007	N
hsa-mir-342	1612	171.275104	N
hsa-mir-345	145	15.406259	N
hsa-mir-346	10	1.062501	N
hsa-mir-34a	1913	203.256373	N
hsa-mir-34b	59	6.268754	N
hsa-mir-34c	133	14.131259	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	23	2.443751	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	703	74.693795	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3877	411.931500	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.106250	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	68	7.225004	N
hsa-mir-3614	60	6.375004	N
hsa-mir-3615	18	1.912501	N
hsa-mir-3616	2	0.212500	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	106	11.262507	N
hsa-mir-3620	1	0.106250	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.531250	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	103	10.943757	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	16	1.700001	N
hsa-mir-3652	2	0.212500	N
hsa-mir-3653	77	8.181255	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2982	316.837692	Y
hsa-mir-365b	2981	316.731442	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.212500	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.531250	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	2.443751	N
hsa-mir-3678	2	0.212500	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.106250	N
hsa-mir-3680-2	1	0.106250	N
hsa-mir-3681	1	0.106250	N
hsa-mir-3682	1	0.106250	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.106250	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	298	31.662519	N
hsa-mir-3690-1	2	0.212500	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.212500	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	191	20.293762	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	8	0.850001	N
hsa-mir-373	4	0.425000	N
hsa-mir-374a	4356	462.825281	N
hsa-mir-374b	1105	117.406321	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	46206	4909.390476	N
hsa-mir-376a-1	34	3.612502	N
hsa-mir-376a-2	15	1.593751	N
hsa-mir-376b	29	3.081252	Y
hsa-mir-376c	148	15.725010	Y
hsa-mir-377	126	13.387508	N
hsa-mir-378a	4379	465.269032	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	54	5.737503	N
hsa-mir-378d-1	3	0.318750	N
hsa-mir-378d-2	6	0.637500	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.106250	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	14556	1546.575938	N
hsa-mir-380	7	0.743750	N
hsa-mir-381	584	62.050038	N
hsa-mir-382	279	29.643768	N
hsa-mir-383	8	0.850001	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.318750	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.531250	N
hsa-mir-3913-1	11	1.168751	N
hsa-mir-3913-2	9	0.956251	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.106250	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.212500	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.106250	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	26	2.762502	N
hsa-mir-3926-2	27	2.868752	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.062501	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.487501	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	0.743750	N
hsa-mir-3941	1	0.106250	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.106250	N
hsa-mir-3945	2	0.212500	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	652	69.275042	N
hsa-mir-410	106	11.262507	N
hsa-mir-411	138	14.662509	N
hsa-mir-412	170	18.062511	N
hsa-mir-421	18	1.912501	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1137	120.806323	N
hsa-mir-424	794	84.362551	N
hsa-mir-425	3964	421.175255	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
