miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	76	26.720614	N
hsa-mir-128-2	46	16.173003	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	75	26.369027	N
hsa-mir-1288	1	0.351587	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.406348	N
hsa-mir-129-2	1	0.351587	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.351587	N
hsa-mir-1292	2	0.703174	N
hsa-mir-1293	1	0.351587	N
hsa-mir-1294	1	0.351587	N
hsa-mir-1295a	1	0.351587	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	3.867457	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	12	4.219044	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.703174	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	6	2.109522	N
hsa-mir-1307	1376	483.783751	N
hsa-mir-130a	258	90.709453	N
hsa-mir-130b	7	2.461109	N
hsa-mir-132	123	43.245205	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	3.867457	Y
hsa-mir-133a-2	13	4.570631	Y
hsa-mir-133b	4	1.406348	Y
hsa-mir-134	758	266.502968	N
hsa-mir-1343	2	0.703174	N
hsa-mir-135a-1	3	1.054761	N
hsa-mir-135a-2	1	0.351587	N
hsa-mir-135b	7	2.461109	N
hsa-mir-136	33	11.602372	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.351587	N
hsa-mir-138-2	1	0.351587	N
hsa-mir-139	972	341.742592	N
hsa-mir-140	5036	1770.592276	N
hsa-mir-141	709	249.275203	N
hsa-mir-142	500	175.793514	N
hsa-mir-143	245645	86365.595662	N
hsa-mir-144	890	312.912456	N
hsa-mir-145	13269	4665.208284	N
hsa-mir-1468	41	14.415068	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	228	80.161843	N
hsa-mir-146b	1183	415.927455	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	42238	14850.332918	N
hsa-mir-148b	105	36.916638	N
hsa-mir-149	277	97.389607	N
hsa-mir-150	1680	590.666208	N
hsa-mir-151a	4571	1607.104308	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	409	143.799095	N
hsa-mir-153-1	1	0.351587	N
hsa-mir-153-2	13	4.570631	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	3.515870	N
hsa-mir-155	335	117.781655	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	171	60.121382	N
hsa-mir-15b	180	63.285665	N
hsa-mir-16-1	169	59.418208	N
hsa-mir-16-2	204	71.723754	N
hsa-mir-17	703	247.165681	Y
hsa-mir-181a-1	967	339.984657	N
hsa-mir-181a-2	2227	782.984313	N
hsa-mir-181b-1	140	49.222184	N
hsa-mir-181b-2	147	51.683293	N
hsa-mir-181c	108	37.971399	N
hsa-mir-181d	47	16.524590	N
hsa-mir-182	36520	12839.958288	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7888	2773.318482	N
hsa-mir-184	2	0.703174	N
hsa-mir-185	85	29.884897	N
hsa-mir-186	752	264.393446	N
hsa-mir-187	5	1.757935	N
hsa-mir-188	1	0.351587	N
hsa-mir-18a	6	2.109522	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	22	7.734915	N
hsa-mir-190b	2	0.703174	N
hsa-mir-191	659	231.695852	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.351587	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	261	91.764214	Y
hsa-mir-193a	2256	793.180337	N
hsa-mir-193b	132	46.409488	N
hsa-mir-194-1	145	50.980119	N
hsa-mir-194-2	162	56.957099	N
hsa-mir-195	184	64.692013	N
hsa-mir-196a-1	58	20.392048	N
hsa-mir-196a-2	87	30.588071	N
hsa-mir-196b	228	80.161843	N
hsa-mir-197	611	214.819675	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	3.164283	N
hsa-mir-198	1	0.351587	N
hsa-mir-199a-1	3567	1254.110931	Y
hsa-mir-199a-2	5395	1896.812020	Y
hsa-mir-199b	6651	2338.405328	Y
hsa-mir-19a	32	11.250785	N
hsa-mir-19b-1	73	25.665853	N
hsa-mir-19b-2	75	26.369027	N
hsa-mir-200a	495	174.035579	N
hsa-mir-200b	605	212.710152	N
hsa-mir-200c	16589	5832.477219	N
hsa-mir-202	2	0.703174	N
hsa-mir-203a	6518	2291.644253	N
hsa-mir-203b	42	14.766655	N
hsa-mir-204	61	21.446809	N
hsa-mir-205	12297	4323.465692	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.351587	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	341	119.891177	N
hsa-mir-20b	10	3.515870	N
hsa-mir-21	131844	46354.640210	N
hsa-mir-210	60	21.095222	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.703174	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.351587	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	2.109522	N
hsa-mir-214	52	18.282525	N
hsa-mir-215	19	6.680154	Y
hsa-mir-216a	1	0.351587	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	78	27.423788	N
hsa-mir-218-1	84	29.533310	N
hsa-mir-218-2	83	29.181723	N
hsa-mir-219a-1	7	2.461109	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	280119	98486.206889	N
hsa-mir-221	245	86.138822	N
hsa-mir-222	88	30.939659	N
hsa-mir-223	317	111.453088	N
hsa-mir-224	250	87.896757	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.054761	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	96	33.752355	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5409	1901.734238	Y
hsa-mir-23b	1522	535.115458	Y
hsa-mir-23c	1	0.351587	N
hsa-mir-24-1	1128	396.590168	N
hsa-mir-24-2	1092	383.933035	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30240	10631.991748	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1792	630.043955	N
hsa-mir-26a-2	1732	608.948734	N
hsa-mir-26b	1128	396.590168	N
hsa-mir-27a	1200	421.904434	Y
hsa-mir-27b	1089	382.878274	Y
hsa-mir-28	25340	8909.215307	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	3.164283	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.406348	N
hsa-mir-29a	15830	5565.622664	N
hsa-mir-29b-1	301	105.827696	N
hsa-mir-29b-2	406	142.744334	N
hsa-mir-29c	3062	1076.559482	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	1	0.351587	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	14	4.922218	N
hsa-mir-3074	16	5.625392	N
hsa-mir-30a	250071	87921.719851	Y
hsa-mir-30b	1260	442.999656	Y
hsa-mir-30c-1	1246	438.077438	Y
hsa-mir-30c-2	1612	566.758290	Y
hsa-mir-30d	21188	7449.425964	N
hsa-mir-30e	34692	12197.257199	Y
hsa-mir-31	3	1.054761	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	5.273805	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	1.054761	N
hsa-mir-3130-1	3	1.054761	N
hsa-mir-3130-2	6	2.109522	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.703174	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.351587	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.351587	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.054761	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.351587	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	1.054761	N
hsa-mir-3199-2	5	1.757935	N
hsa-mir-32	12	4.219044	N
hsa-mir-3200	2	0.703174	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1427	501.714690	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	1.757935	Y
hsa-mir-320c-1	1	0.351587	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.351587	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	1.054761	N
hsa-mir-323b	1	0.351587	N
hsa-mir-324	41	14.415068	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	10.196024	N
hsa-mir-328	120	42.190443	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.703174	N
hsa-mir-330	69	24.259505	N
hsa-mir-331	18	6.328567	N
hsa-mir-335	773	271.776773	N
hsa-mir-337	195	68.559471	N
hsa-mir-338	594	208.842695	N
hsa-mir-339	77	27.072201	N
hsa-mir-33a	8	2.812696	N
hsa-mir-33b	1	0.351587	N
hsa-mir-340	25	8.789676	N
hsa-mir-342	422	148.369726	N
hsa-mir-345	12	4.219044	N
hsa-mir-346	2	0.703174	N
hsa-mir-34a	329	115.672132	N
hsa-mir-34b	3	1.054761	N
hsa-mir-34c	17	5.976979	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.351587	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	20	7.031741	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	925	325.218002	N
hsa-mir-3610	1	0.351587	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	4	1.406348	N
hsa-mir-3614	6	2.109522	N
hsa-mir-3615	2	0.703174	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	39	13.711894	N
hsa-mir-3620	1	0.351587	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.351587	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	3.867457	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.703174	N
hsa-mir-3652	3	1.054761	N
hsa-mir-3653	17	5.976979	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	761	267.557729	Y
hsa-mir-365b	761	267.557729	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	2.461109	N
hsa-mir-3678	1	0.351587	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.351587	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	22	7.734915	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	8.789676	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.351587	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1878	660.280440	N
hsa-mir-374b	119	41.838856	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	8173	2873.520785	N
hsa-mir-376a-1	1	0.351587	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	1.757935	Y
hsa-mir-376c	11	3.867457	Y
hsa-mir-377	4	1.406348	N
hsa-mir-378a	2341	823.065234	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	8.086502	N
hsa-mir-378d-1	1	0.351587	N
hsa-mir-378d-2	2	0.703174	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2251	791.422402	N
hsa-mir-380	2	0.703174	N
hsa-mir-381	87	30.588071	N
hsa-mir-382	40	14.063481	N
hsa-mir-383	38	13.360307	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.351587	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.351587	N
hsa-mir-3912	3	1.054761	N
hsa-mir-3913-1	2	0.703174	N
hsa-mir-3913-2	3	1.054761	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.757935	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.351587	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	1.054761	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.351587	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.351587	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.703174	N
hsa-mir-3941	1	0.351587	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	2	0.703174	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	57	20.040461	N
hsa-mir-410	16	5.625392	N
hsa-mir-411	5	1.757935	N
hsa-mir-412	3	1.054761	N
hsa-mir-421	2	0.703174	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	238	83.677713	N
hsa-mir-424	79	27.775375	N
hsa-mir-425	190	66.801535	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
