miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.360741	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	982	463.649545	N
hsa-mir-1248	7	3.305037	N
hsa-mir-1249	7	3.305037	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.472148	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	5.665779	N
hsa-mir-125a	2147	1013.702213	N
hsa-mir-125b-1	1462	690.280687	N
hsa-mir-125b-2	1395	658.646757	N
hsa-mir-126	34019	16062.010058	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.888593	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	12.275854	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2690	1270.078693	N
hsa-mir-1270	5	2.360741	N
hsa-mir-1271	20	9.442964	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.472148	N
hsa-mir-1277	1	0.472148	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	88	41.549043	N
hsa-mir-128-2	40	18.885929	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	58	27.384596	N
hsa-mir-1288	2	0.944296	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.472148	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.472148	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.944296	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	28	13.220150	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	7	3.305037	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.472148	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	11.331557	N
hsa-mir-1307	1153	544.386890	N
hsa-mir-130a	256	120.869943	N
hsa-mir-130b	34	16.053039	N
hsa-mir-132	68	32.106078	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.472148	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	195	92.068902	Y
hsa-mir-133a-2	173	81.681641	Y
hsa-mir-133b	47	22.190966	Y
hsa-mir-134	1052	496.699920	N
hsa-mir-1343	3	1.416445	N
hsa-mir-135a-1	1	0.472148	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	107	50.519859	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1537	725.691803	N
hsa-mir-140	3945	1862.624700	N
hsa-mir-141	31	14.636595	N
hsa-mir-142	2991	1412.195305	N
hsa-mir-143	443667	209476.581213	N
hsa-mir-144	2753	1299.824030	N
hsa-mir-145	21726	10257.892075	N
hsa-mir-1468	24	11.331557	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	94	44.381932	N
hsa-mir-146b	380	179.416321	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	54113	25549.356250	N
hsa-mir-148b	325	153.448169	N
hsa-mir-149	131	61.851416	N
hsa-mir-150	2185	1031.643845	N
hsa-mir-151a	4038	1906.534484	N
hsa-mir-151b	13	6.137927	N
hsa-mir-152	776	366.387013	N
hsa-mir-153-1	6	2.832889	N
hsa-mir-153-2	106	50.047711	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	35	16.525187	N
hsa-mir-155	239	112.843423	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	369	174.222691	N
hsa-mir-15b	895	422.572651	N
hsa-mir-16-1	1494	705.389430	N
hsa-mir-16-2	1488	702.556541	N
hsa-mir-17	1017	480.174733	Y
hsa-mir-181a-1	636	300.286263	N
hsa-mir-181a-2	1591	751.187807	N
hsa-mir-181b-1	82	38.716153	N
hsa-mir-181b-2	80	37.771857	N
hsa-mir-181c	35	16.525187	N
hsa-mir-181d	9	4.249334	N
hsa-mir-182	10446	4932.060233	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2215	1045.808292	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	251	118.509201	N
hsa-mir-186	1036	489.145549	N
hsa-mir-187	3	1.416445	N
hsa-mir-188	3	1.416445	N
hsa-mir-18a	36	16.997336	N
hsa-mir-18b	5	2.360741	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.472148	N
hsa-mir-190a	23	10.859409	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1784	842.312412	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	484	228.519735	Y
hsa-mir-193a	2526	1192.646386	N
hsa-mir-193b	551	260.153665	N
hsa-mir-194-1	141	66.572898	N
hsa-mir-194-2	174	82.153789	N
hsa-mir-195	384	181.304914	N
hsa-mir-196a-1	33	15.580891	N
hsa-mir-196a-2	42	19.830225	N
hsa-mir-196b	1440	679.893427	N
hsa-mir-197	808	381.495756	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	6	2.832889	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5859	2766.316380	Y
hsa-mir-199a-2	10096	4766.808358	Y
hsa-mir-199b	13987	6603.937055	Y
hsa-mir-19a	40	18.885929	N
hsa-mir-19b-1	212	100.095421	N
hsa-mir-19b-2	180	84.986678	N
hsa-mir-200a	8	3.777186	N
hsa-mir-200b	10	4.721482	N
hsa-mir-200c	139	65.628602	N
hsa-mir-202	4	1.888593	N
hsa-mir-203a	328	154.864614	N
hsa-mir-203b	3	1.416445	N
hsa-mir-204	13	6.137927	N
hsa-mir-205	247	116.620609	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	335	158.169651	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	372	175.639135	N
hsa-mir-20b	92	43.437636	N
hsa-mir-21	54017	25504.030021	N
hsa-mir-210	150	70.822232	N
hsa-mir-211	4	1.888593	N
hsa-mir-2110	7	3.305037	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.472148	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.472148	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	4.249334	N
hsa-mir-214	154	72.710825	N
hsa-mir-215	78	36.827561	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.944296	N
hsa-mir-217	39	18.413780	N
hsa-mir-218-1	61	28.801041	N
hsa-mir-218-2	71	33.522523	N
hsa-mir-219a-1	5	2.360741	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.944296	N
hsa-mir-22	196392	92726.131845	N
hsa-mir-221	214	101.039718	N
hsa-mir-222	108	50.992007	N
hsa-mir-223	1080	509.920070	N
hsa-mir-224	259	122.286387	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.416445	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	144	67.989343	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7740	3654.427169	Y
hsa-mir-23b	1685	795.569739	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2619	1236.556170	N
hsa-mir-24-2	2723	1285.659584	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17510	8267.315209	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4997	2359.324620	N
hsa-mir-26a-2	5021	2370.656177	N
hsa-mir-26b	6077	2869.244690	N
hsa-mir-27a	2955	1395.197969	Y
hsa-mir-27b	2079	981.596135	Y
hsa-mir-28	12432	5869.746584	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	8.498668	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	10.859409	N
hsa-mir-29a	32455	15323.570253	N
hsa-mir-29b-1	926	437.209245	Y
hsa-mir-29b-2	1112	525.028813	N
hsa-mir-29c	7579	3578.411306	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	22	10.387261	N
hsa-mir-301b	1	0.472148	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	18	8.498668	N
hsa-mir-3074	31	14.636595	N
hsa-mir-30a	108549	51251.216372	Y
hsa-mir-30b	2819	1330.985812	Y
hsa-mir-30c-1	1066	503.309995	Y
hsa-mir-30c-2	1199	566.105707	Y
hsa-mir-30d	11300	5335.274807	N
hsa-mir-30e	39113	18467.133055	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	3.305037	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	1.416445	N
hsa-mir-3130-1	6	2.832889	N
hsa-mir-3130-2	10	4.721482	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.944296	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.472148	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.472148	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	2.360741	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.472148	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	1.416445	N
hsa-mir-3158-1	1	0.472148	N
hsa-mir-3158-2	1	0.472148	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.472148	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.472148	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.472148	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.472148	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	1.416445	N
hsa-mir-3199-2	7	3.305037	N
hsa-mir-32	65	30.689634	N
hsa-mir-3200	3	1.416445	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.472148	N
hsa-mir-320a	1959	924.938349	Y
hsa-mir-320b-1	3	1.416445	N
hsa-mir-320b-2	8	3.777186	Y
hsa-mir-320c-1	2	0.944296	N
hsa-mir-320c-2	1	0.472148	N
hsa-mir-320d-1	2	0.944296	N
hsa-mir-320d-2	1	0.472148	N
hsa-mir-320e	1	0.472148	N
hsa-mir-323a	15	7.082223	N
hsa-mir-323b	6	2.832889	N
hsa-mir-324	131	61.851416	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	69	32.578227	N
hsa-mir-328	136	64.212157	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.472148	N
hsa-mir-330	42	19.830225	N
hsa-mir-331	43	20.302373	N
hsa-mir-335	1358	641.177273	N
hsa-mir-337	275	129.840759	N
hsa-mir-338	1107	522.668072	N
hsa-mir-339	488	230.408328	N
hsa-mir-33a	76	35.883264	N
hsa-mir-33b	15	7.082223	N
hsa-mir-340	96	45.326228	N
hsa-mir-342	207	97.734680	N
hsa-mir-345	162	76.488011	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	159	75.071566	N
hsa-mir-34b	5	2.360741	N
hsa-mir-34c	11	5.193630	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	1.888593	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	137	64.684305	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	727	343.251751	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.472148	N
hsa-mir-3613	36	16.997336	N
hsa-mir-3614	5	2.360741	N
hsa-mir-3615	3	1.416445	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	43	20.302373	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	174	82.153789	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.472148	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	29	13.692298	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.472148	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	580	273.845964	Y
hsa-mir-365b	578	272.901667	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	5.193630	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.944296	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.472148	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	33	15.580891	N
hsa-mir-3690-1	3	1.416445	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.472148	N
hsa-mir-370	22	10.387261	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2351	1110.020449	N
hsa-mir-374b	251	118.509201	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	88	41.549043	N
hsa-mir-376a-1	13	6.137927	N
hsa-mir-376a-2	6	2.832889	N
hsa-mir-376b	9	4.249334	Y
hsa-mir-376c	48	22.663114	Y
hsa-mir-377	20	9.442964	N
hsa-mir-378a	7262	3428.740323	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	100	47.214821	N
hsa-mir-378d-1	7	3.305037	N
hsa-mir-378d-2	5	2.360741	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3436	1622.301260	N
hsa-mir-380	3	1.416445	N
hsa-mir-381	146	68.933639	N
hsa-mir-382	59	27.856745	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.472148	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.472148	N
hsa-mir-3913-1	4	1.888593	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.472148	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	2.360741	N
hsa-mir-3926-2	5	2.360741	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.888593	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.472148	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	86	40.604746	N
hsa-mir-410	24	11.331557	N
hsa-mir-411	27	12.748002	N
hsa-mir-412	3	1.416445	N
hsa-mir-421	4	1.888593	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	339	160.058244	N
hsa-mir-424	436	205.856621	N
hsa-mir-425	663	313.034265	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
