miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	28	8.179178	N
hsa-mir-1295b	2	0.584227	N
hsa-mir-1296	18	5.258043	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.292113	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	15	4.381702	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	6.426497	N
hsa-mir-1307	1619	472.931742	N
hsa-mir-130a	256	74.781054	N
hsa-mir-130b	20	5.842270	N
hsa-mir-132	259	75.657394	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	2.921135	Y
hsa-mir-133a-2	4	1.168454	N
hsa-mir-133b	1	0.292113	Y
hsa-mir-134	1681	491.042778	N
hsa-mir-1343	2	0.584227	N
hsa-mir-135a-1	2	0.584227	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	6	1.752681	N
hsa-mir-136	46	13.437221	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	666	194.547585	N
hsa-mir-140	3445	1006.330976	N
hsa-mir-141	2097	612.561990	N
hsa-mir-142	1166	340.604330	N
hsa-mir-143	365845	106868.260029	N
hsa-mir-144	188	54.917336	N
hsa-mir-145	10255	2995.623848	N
hsa-mir-1468	33	9.639745	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	293	85.589253	N
hsa-mir-146b	2011	587.440230	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.168454	N
hsa-mir-148a	86629	25305.499591	N
hsa-mir-148b	288	84.128685	N
hsa-mir-149	287	83.836572	N
hsa-mir-150	2210	645.570815	N
hsa-mir-151a	6615	1932.330741	N
hsa-mir-151b	8	2.336908	N
hsa-mir-152	719	210.029600	N
hsa-mir-153-1	3	0.876340	N
hsa-mir-153-2	51	14.897788	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	25	7.302837	N
hsa-mir-155	915	267.283844	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	100	29.211349	N
hsa-mir-15b	516	150.730561	N
hsa-mir-16-1	289	84.420799	N
hsa-mir-16-2	319	93.184204	N
hsa-mir-17	621	181.402478	Y
hsa-mir-181a-1	1497	437.293896	N
hsa-mir-181a-2	3551	1037.295006	N
hsa-mir-181b-1	211	61.635947	N
hsa-mir-181b-2	206	60.175379	N
hsa-mir-181c	201	58.714812	N
hsa-mir-181d	41	11.976653	N
hsa-mir-182	96095	28070.645895	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	36902	10779.572036	N
hsa-mir-184	26	7.594951	N
hsa-mir-185	72	21.032171	N
hsa-mir-186	947	276.631476	N
hsa-mir-187	10	2.921135	N
hsa-mir-188	3	0.876340	N
hsa-mir-18a	2	0.584227	N
hsa-mir-18b	1	0.292113	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	3.213248	N
hsa-mir-190b	30	8.763405	N
hsa-mir-191	2010	587.148116	N
hsa-mir-1910	3	0.876340	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	440	128.529936	N
hsa-mir-193a	1963	573.418782	N
hsa-mir-193b	199	58.130585	N
hsa-mir-194-1	236	68.938784	N
hsa-mir-194-2	255	74.488940	N
hsa-mir-195	366	106.913538	N
hsa-mir-196a-1	335	97.858019	N
hsa-mir-196a-2	397	115.969056	N
hsa-mir-196b	426	124.440347	N
hsa-mir-197	557	162.707214	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	7.594951	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4394	1283.546678	Y
hsa-mir-199a-2	7300	2132.428483	Y
hsa-mir-199b	10014	2925.224497	Y
hsa-mir-19a	9	2.629021	N
hsa-mir-19b-1	86	25.121760	N
hsa-mir-19b-2	67	19.571604	N
hsa-mir-200a	1880	549.173363	N
hsa-mir-200b	874	255.307191	N
hsa-mir-200c	20734	6056.681118	N
hsa-mir-202	5	1.460567	N
hsa-mir-203a	9059	2646.256113	N
hsa-mir-203b	37	10.808199	N
hsa-mir-204	62	18.111036	N
hsa-mir-205	16956	4953.076349	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	203	59.299039	N
hsa-mir-20b	4	1.168454	N
hsa-mir-21	160222	46803.007717	N
hsa-mir-210	103	30.087690	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	2.629021	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.876340	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.292113	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	13	3.797475	N
hsa-mir-214	55	16.066242	N
hsa-mir-215	18	5.258043	N
hsa-mir-216a	3	0.876340	N
hsa-mir-216b	2	0.584227	N
hsa-mir-217	38	11.100313	N
hsa-mir-218-1	72	21.032171	N
hsa-mir-218-2	74	21.616398	N
hsa-mir-219a-1	12	3.505362	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	191929	56065.050169	N
hsa-mir-221	207	60.467493	N
hsa-mir-222	126	36.806300	N
hsa-mir-223	356	103.992403	N
hsa-mir-224	197	57.546358	N
hsa-mir-2276	1	0.292113	N
hsa-mir-2277	1	0.292113	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	130	37.974754	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8603	2513.052361	Y
hsa-mir-23b	2234	652.581538	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1846	539.241504	N
hsa-mir-24-2	1963	573.418782	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28097	8207.512750	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4062	1186.564999	N
hsa-mir-26a-2	4215	1231.258364	N
hsa-mir-26b	2421	707.206761	N
hsa-mir-27a	2727	796.593489	Y
hsa-mir-27b	1470	429.406831	Y
hsa-mir-28	20607	6019.582704	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	7.010724	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	20	5.842270	N
hsa-mir-29a	19997	5841.393475	N
hsa-mir-29b-1	428	125.024574	N
hsa-mir-29b-2	596	174.099640	N
hsa-mir-29c	5075	1482.475966	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	4	1.168454	N
hsa-mir-301b	2	0.584227	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	191	55.793677	N
hsa-mir-3074	28	8.179178	N
hsa-mir-30a	343184	100248.676215	Y
hsa-mir-30b	1334	389.679397	Y
hsa-mir-30c-1	1300	379.747538	Y
hsa-mir-30c-2	1798	525.220056	Y
hsa-mir-30d	23139	6759.214063	N
hsa-mir-30e	58681	17141.511752	Y
hsa-mir-31	14	4.089589	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	25	7.302837	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.876340	N
hsa-mir-3130-1	3	0.876340	N
hsa-mir-3130-2	7	2.044794	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.292113	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.876340	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.168454	N
hsa-mir-3158-1	1	0.292113	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.292113	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.584227	N
hsa-mir-3191	1	0.292113	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.584227	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	1.168454	N
hsa-mir-3199-2	3	0.876340	N
hsa-mir-32	19	5.550156	N
hsa-mir-3200	4	1.168454	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.292113	N
hsa-mir-3202-2	1	0.292113	N
hsa-mir-320a	1697	495.716594	Y
hsa-mir-320b-1	1	0.292113	Y
hsa-mir-320b-2	2	0.584227	Y
hsa-mir-320c-1	7	2.044794	N
hsa-mir-320c-2	2	0.584227	N
hsa-mir-320d-1	1	0.292113	N
hsa-mir-320d-2	4	1.168454	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	14	4.089589	N
hsa-mir-323b	7	2.044794	N
hsa-mir-324	102	29.795576	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	83	24.245420	N
hsa-mir-328	239	69.815124	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.876340	N
hsa-mir-330	172	50.243520	N
hsa-mir-331	45	13.145107	N
hsa-mir-335	660	192.794904	N
hsa-mir-337	274	80.039096	N
hsa-mir-338	288	84.128685	N
hsa-mir-339	84	24.537533	N
hsa-mir-33a	8	2.336908	N
hsa-mir-33b	4	1.168454	N
hsa-mir-340	37	10.808199	N
hsa-mir-342	671	196.008152	N
hsa-mir-345	29	8.471291	N
hsa-mir-346	2	0.584227	N
hsa-mir-34a	257	75.073167	N
hsa-mir-34b	5	1.460567	N
hsa-mir-34c	43	12.560880	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	3.797475	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	107	31.256144	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	955	278.968384	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	2.044794	N
hsa-mir-3614	5	1.460567	N
hsa-mir-3615	1	0.292113	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	16	4.673816	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	3.505362	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.584227	N
hsa-mir-3652	3	0.876340	N
hsa-mir-3653	11	3.213248	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	731	213.534962	Y
hsa-mir-365b	735	214.703416	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.292113	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	41	11.976653	N
hsa-mir-3678	1	0.292113	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.292113	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.584227	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	23	6.718610	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	40	11.684540	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	1.168454	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1489	434.956988	N
hsa-mir-374b	103	30.087690	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	42975	12553.577266	N
hsa-mir-376a-1	5	1.460567	N
hsa-mir-376a-2	2	0.584227	N
hsa-mir-376b	2	0.584227	Y
hsa-mir-376c	27	7.887064	Y
hsa-mir-377	13	3.797475	N
hsa-mir-378a	1525	445.473073	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	6.134383	N
hsa-mir-378d-1	1	0.292113	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6009	1755.309966	N
hsa-mir-380	2	0.584227	N
hsa-mir-381	148	43.232797	N
hsa-mir-382	70	20.447944	N
hsa-mir-383	4	1.168454	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.292113	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	1.460567	N
hsa-mir-3913-2	14	4.089589	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	2.044794	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.584227	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.584227	N
hsa-mir-3926-2	6	1.752681	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.168454	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.292113	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.168454	N
hsa-mir-3941	2	0.584227	N
hsa-mir-3942	1	0.292113	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	117	34.177278	N
hsa-mir-410	38	11.100313	N
hsa-mir-411	43	12.560880	N
hsa-mir-412	5	1.460567	N
hsa-mir-421	2	0.584227	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	278	81.207550	N
hsa-mir-424	635	185.492067	N
hsa-mir-425	954	278.676270	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
